,hero,h_type,rel_ct,Comic,Hero,p_rel_ct,density
851,CANNONBALL II/SAM GU,Hero,259701,10762,6068,65303816,0.003976812013558289
852,CANNONBALL/JACK PULV,Hero,239123,8895,5293,47081235,0.005078944934218484
853,CANNONBALL/SAM GUTHR,Hero,93247,878,1643,1442554,0.06464021450843435
854,"CANTOR, VERA",Hero,246016,8908,5499,48985092,0.005022262691677705
855,CAPRICORN II/,Hero,43613,262,705,184710,0.23611607384548752
856,CAPRICORN/WILLARD WE,Hero,173602,4595,3550,16312250,0.010642431301629144
857,CAPTAIN AMERICA,Hero,266780,12271,6365,78104915,0.0034156621257445834
858,CAPTAIN AMERICA DOPP,Hero,240202,8610,5397,46468170,0.005169172790751174
859,CAPTAIN AMERICA IV/S,Hero,163012,3542,3272,11589424,0.014065582551816207
860,CAPTAIN AMERICA V/RO,Hero,160629,2914,3116,9080024,0.017690371743510812
861,CAPTAIN AMERICA | MU,Hero,96284,941,1716,1614756,0.05962758460101712
862,CAPTAIN BARRACUDA,Hero,162038,3427,3183,10908141,0.014854776813024327
863,CAPTAIN BRITAIN 2013,Hero,27883,279,470,131130,0.2126363151071456
864,CAPTAIN BRITAIN/BRIA,Hero,261451,11110,6119,67982090,0.003845880584136204
865,CAPTAIN FATE,Hero,6359,121,201,24321,0.2614612885983307
866,CAPTAIN GLORY,Hero,37,3,10,30,1.2333333333333334
867,CAPTAIN HAWK,Hero,207746,6517,4430,28870310,0.0071958354447873955
868,CAPTAIN HIP/FRED MAC,Hero,137716,2613,2617,6838221,0.020139156075827325
869,CAPTAIN MANHATTAN,Hero,64987,404,1048,423392,0.15349132718615374
870,CAPTAIN MARVEL II/MO,Hero,261332,11068,6118,67714024,0.003859348249632897
871,CAPTAIN MARVEL III/G,Hero,189325,5475,3899,21347025,0.008868917331571963
872,CAPTAIN MARVEL/CAPTA,Hero,251443,10330,5733,59221890,0.004245778039167612
873,CAPTAIN POWER/DR. CH,Hero,94165,1602,1768,2832336,0.03324640861818654
874,CAPTAIN RECTITUDE,Villain,106615,1202,1833,2203266,0.04838952718373542
875,CAPTAIN TERROR/DAN K,Hero,111905,1396,1934,2699864,0.04144838406675299
876,CAPTAIN U.K./LINDA M,Hero,110585,1379,1834,2529086,0.04372528257243921
877,CAPTAIN ULTRA/GRIFFI,Hero,197609,5206,3965,20641790,0.009573249219181089
878,CAPTAIN UNIVERSE/STE,Hero,56906,697,1171,816187,0.06972176719305748
879,CAPTAIN WINGS/,Hero,123301,1760,2200,3872000,0.03184426652892562
880,"CAPUTO, DR. JULIA",Hero,105086,1842,2043,3763206,0.027924594082811303
881,CARBON,Hero,162158,2776,3080,8550080,0.018965670496650322
882,"CARBONE, JULIUS",Hero,30927,510,765,390150,0.07926951172625914
883,"CARBONE, ROSALIE",Hero,30927,510,765,390150,0.07926951172625914
884,"CARBONE, SALVATORE",Hero,30927,510,765,390150,0.07926951172625914
885,"CARDENAS, PACO",Hero,23183,338,614,207532,0.11170807393558584
886,CARDIAC/DR. ELI WIRT,Hero,196281,5075,4072,20665400,0.009498049880476546
887,CARDINAL/CLEMDENON,Hero,164948,2819,3177,8955963,0.01841767323067324
888,"CARDINALE, CARLOS",Hero,15278,218,452,98536,0.15504993098968906
889,CAREGIVER/RUBANNA LA,Hero,174784,3580,3407,12197060,0.014330010674703577
890,CARETAKER,Hero,68476,857,1262,1081534,0.06331377469409191
891,CARGIL/JOANNA CARGIL,Hero,222783,6657,4866,32392962,0.006877512467059975
892,CARGO,Hero,93488,954,1618,1543572,0.060566011821929916
893,CARINA/CARINA WALTER,Hero,210694,6449,4502,29033398,0.0072569528375562515
894,"CARLISLE, JENNA",Hero,123710,1805,2235,4034175,0.0306655016205296
895,"CARLISLE, MELISSA BO",Hero,48301,705,1027,724035,0.06671086342511066
896,"CARLISLE, PHILLIP",Hero,179527,4259,3783,16111797,0.011142580805853003
897,"CARLTON, JAKE",Hero,96902,1653,1837,3036561,0.03191175807105472
898,"CARLTON, LUCY",Hero,96902,1653,1837,3036561,0.03191175807105472
899,CARLY,Hero,97933,1712,1898,3249376,0.0301390174605832
900,"CARMODY, MARY",Hero,51272,497,1018,505946,0.10133887806208568
901,"CARMODY, MRS.",Hero,106942,1096,1874,2053904,0.05206767210151984
902,CARNAGE/CLETUS KASAD,Villain,186572,4972,3940,19589680,0.009523994266368822
903,CARNIVORE/COUNT ANDR,Villain,197170,5250,4008,21042000,0.009370307005037545
904,"CARPATHIAN, ANDREW",Hero,103187,1811,1950,3531450,0.02921944243865834
905,"CARPENTER, LARRY",Hero,172169,4001,3504,14019504,0.012280676976874502
906,"CARPENTER, RACHEL",Hero,212163,6453,4506,29077218,0.007296537103377634
907,"CARR, DAN",Hero,97933,1712,1898,3249376,0.0301390174605832
908,"CARRADINE, JESSICA J",Hero,166265,3606,3327,11997162,0.013858694247856285
909,"CARRERA, MIA",Hero,161218,3225,3144,10139400,0.015900151882754402
910,CARRION,Villain,111397,2240,2211,4952640,0.022492448471926083
911,CARRION II/MALCOLM M,Villain,133355,2618,2632,6890576,0.01935324419903358
912,CARRION III/DR. WILL,Villain,110327,1917,2130,4083210,0.02701967324727359
913,"CARSON, LT. PAUL",Hero,150443,3022,2897,8754734,0.017184188577288585
914,"CARTER, BRAD",Hero,107897,1674,2047,3426678,0.03148734722083604
915,"CARTER, JIMMY",Hero,226290,7743,4917,38072331,0.0059436865055622675
916,"CARTER, PEGGY",Hero,246989,9538,5589,53307882,0.004633254797104864
917,"CARTER, SHARON",Hero,240653,8968,5311,47629048,0.005052651902679222
918,"CARTER, SHARON II",Hero,114517,1484,2025,3005100,0.038107550497487604
919,"CARTER, TAD",Hero,148605,2412,2814,6787368,0.021894348442577448
920,CARTHUS,Hero,82875,891,1427,1271457,0.06518112684896146
921,CARVER,Hero,132940,2385,2514,5995890,0.022171854386921708
922,"CASE, COL. PRESTON",Hero,157260,3415,2963,10118645,0.0155416066083947
923,CASEY,Hero,102106,1242,1783,2214486,0.046108216534220585
924,"CASIOLENA, QUEEN",Hero,164828,3788,3248,12303424,0.01339692105222091
925,CASPER,Hero,114138,1288,1966,2532208,0.04507449624991312
926,"CASS, LARRY MAD DOG",Hero,102923,1703,2135,3635905,0.028307395270228457
927,"CASSADA, CARLOS",Hero,185708,4976,3778,18799328,0.00987843820800403
928,"CASSADA, MICHAEL",Hero,185708,4976,3778,18799328,0.00987843820800403
929,"CASSADA, ROBERTO",Hero,185708,4976,3778,18799328,0.00987843820800403
930,"CASSADA, ROSA",Hero,192796,5676,4002,22715352,0.00848747578289784
931,CASSANDRA,Hero,127815,1715,2271,3894765,0.03281712760590177
932,CASSIOPEIA,Hero,134865,2379,2466,5866614,0.022988558647287858
933,CAT BURGLAR,Hero,97949,1677,1870,3135990,0.031233836842591973
934,CAT II,Hero,157983,3339,3095,10334205,0.015287387854218104
935,CAT III/SHEN KUEI,Hero,172369,3984,3475,13844400,0.012450449279130912
936,CAT IV,Hero,72875,644,1230,792120,0.09199994950260061
937,CAT KING,Hero,155072,3393,3086,10470798,0.014809950492789567
938,CAT MAN III/,Hero,152149,2610,2913,7602930,0.020011890152875272
939,CAT MAN/HORGAN,Hero,207737,5881,4418,25982258,0.007995340512745273
940,CATAPHRAX,Hero,149137,2943,2796,8228628,0.018124163590819756
941,CATHERWOOD,Hero,126932,1757,2290,4023530,0.031547422288388555
942,CATHODE/,Hero,41595,268,749,200732,0.2072165872905167
943,CATSEYE/SHARON SMITH,Villain,151846,2722,3024,8231328,0.018447327089869337
944,CATWALK/KIMBERLY DEE,Hero,122669,1669,2246,3748574,0.03272417724713451
945,"CAULDER, SAFRON",Hero,9766,101,228,23028,0.4240924092409241
946,"CEAUSECU, IONEL",Hero,65343,670,1171,784570,0.08328511158978803
947,CELESTE,Hero,62470,650,1102,716300,0.08721206198520173
948,"CELLANOS, MARCELLA",Hero,56675,854,1156,987224,0.05740845036182265
949,CENTARIUS,Hero,114792,1495,2049,3063255,0.03747386358628322
950,CENTURIUS,Hero,53917,613,1090,668170,0.08069353607614829
951,CENTURY,Hero,182224,4301,3653,15711553,0.011598089635060264
952,"CENTURY, TURNER D.",Villain,148620,3068,2874,8817432,0.01685524765033629
953,"CERA, KAY",Hero,208301,5970,4337,25891890,0.008045028771557427
954,CERANDA,Hero,151358,2752,2812,7738624,0.01955877427304906
955,CERBERUS,Hero,192666,5393,3898,21021914,0.00916500752500462
956,CERBERUS II,Hero,119558,1963,2230,4377490,0.02731199842832308
957,CEREBRITE ALPHA,Hero,110948,1476,1964,2898864,0.03827292346243218
958,CEREBRITE BETA,Hero,110948,1476,1964,2898864,0.03827292346243218
959,CEREBRO,Hero,111744,1476,1981,2923956,0.038216717351423894
960,CEREBRO MARK XIII |,Hero,53037,326,896,292096,0.18157386612620507
961,CEREBRO | MUTANT-X V,Hero,91134,831,1620,1346220,0.06769621607166733
962,CERISE,Hero,114993,1399,2029,2838571,0.040510876775673395
963,CERISE II [SHI'AR],Hero,237133,8550,5218,44613900,0.00531522686875615
964,CESIUM,Hero,142782,2881,2908,8377948,0.017042598020422184
965,CETHLANN,Hero,150543,3089,2853,8812917,0.01708208530728248
966,CH'OD,Hero,226940,7239,4986,36093654,0.006287531874716813
967,CH'THON,Hero,173228,3805,3363,12796215,0.013537440563479122
968,CH'VAYRE,Hero,93053,985,1625,1600625,0.058135415853182354
969,"CHADWICK, CHEER",Hero,127444,1789,2314,4139746,0.03078546364921906
970,"CHADWICK, DR. HESPER",Hero,127444,1789,2314,4139746,0.03078546364921906
971,CHAIN,Hero,183034,4555,3771,17176905,0.010655819543742019
972,CHAINSAW/,Hero,88164,1298,1704,2211792,0.039860891078365414
973,CHAKA KHAN,Hero,44779,388,822,318936,0.14040120901999148
974,CHAKA KHAN II,Hero,42151,366,769,281454,0.14976159514521023
975,"CHAKARA, KANU",Hero,138038,2379,2538,6037902,0.022861914618687088
976,"CHAKARA, MADAN",Hero,111203,1334,1920,2561280,0.04341696339330335
977,CHAKRA,Hero,103732,1788,1998,3572424,0.029036866844473107
978,CHAKRA II,Hero,282,12,26,312,0.9038461538461539
979,"CHALIZ, HAZRAM",Hero,98403,1667,1864,3107288,0.03166845171738185
980,"CHALIZ, SHANAZ RAYNA",Hero,98403,1667,1864,3107288,0.03166845171738185
981,"CHALIZ, TABRIAZ",Hero,98403,1667,1864,3107288,0.03166845171738185
982,"CHALKER, PROF. VIC",Hero,113767,1157,2021,2338297,0.048653785212058175
983,"CHALMER, JUDGE",Hero,63745,765,1217,931005,0.06846902003748637
984,"CHALMERS, CYNTHIA",Hero,106402,1392,1956,2722752,0.03907884375808006
985,"CHALMERS, JUDGE ROBE",Hero,197649,5040,4117,20749680,0.009525399909781742
986,"CHALMERS, MR.",Hero,63399,668,1121,748828,0.08466430208272127
987,CHAMBER/JONOTHON STA,Hero,232090,7761,5041,39123201,0.005932285550970126
988,"CHAMBERS, MR.",Hero,169910,4110,3514,14442540,0.011764551110815688
989,CHAMBLISS,Hero,22588,205,501,102705,0.21993086996738231
990,CHAMELEON/DMITRI SME,Villain,226550,7924,4926,39033624,0.005803970443533504
991,"CHAMPION, IMUS",Hero,224211,7610,4767,36276870,0.006180549755257276
992,CHAMPION/TRYCO SLATT,Hero,229266,8020,4941,39626820,0.0057856270071633305
993,"CHAN, SARAH",Hero,126019,2421,2433,5890293,0.021394351690145124
994,CHANCE,Villain,113603,1362,1976,2691312,0.04221101083783671
995,CHANCE II/NICHOLAS P,Villain,148271,3193,3060,9770580,0.015175250599247946
996,"CHANDLER, PEGGY",Hero,164069,3470,3138,10888860,0.015067601199758284
997,"CHANDRA, DR.",Hero,62738,666,1215,809190,0.07753185284049481
998,"CHANEY, AMANDA",Hero,179136,4161,3558,14804838,0.01209982844797086
999,"CHANG, DR. PHILLIP",Hero,161831,3447,3277,11295819,0.014326628286094174
1000,"CHANG, IMEI",Hero,195674,5230,4141,21657430,0.009034959364984673
1001,CHANGELING,Villain,191620,4798,3960,19000080,0.010085220693807606
1002,CHAOS/DANIEL DASH,Villain,104745,1307,1821,2380047,0.04400963510384459
1003,"CHAPMAN, DEVIN",Hero,109777,1523,2008,3058184,0.03589613966981712
1004,"CHAPMAN, GEN. ULYSSE",Hero,117747,1464,2062,3018768,0.039004984814997375
1005,CHAR,Hero,9108,68,242,16456,0.553475935828877
1006,"CHAR, BRON",Hero,129562,2154,2345,5051130,0.025650102056371544
1007,CHARCOAL/CHARLIE BUR,Hero,222482,7165,4794,34349010,0.0064771007956270065
1008,CHARLIE,Hero,46168,438,859,376242,0.12270825691974846
1009,CHARLIE 27,Hero,157963,3115,2937,9148755,0.01726606516405784
1010,CHARM,Villain,173975,4262,3561,15176982,0.011463082713018964
1011,"CHASE, DETECTIVE SLO",Hero,103902,1793,2018,3618274,0.028715901559693932
1012,"CHASE, TREVOR",Hero,76972,591,1364,806124,0.0954840694483727
1013,"CHASIN, MAJOR",Hero,177167,3977,3565,14178005,0.01249590474823503
1014,"CHATTERTON, DAVE",Hero,136457,1658,2429,4027282,0.03388314997559148
1015,CHAUFFARD,Hero,36590,549,864,474336,0.07713941172502192
1016,CHECK,Hero,16624,114,323,36822,0.45146923035142034
1017,CHEETAH,Hero,141319,2539,2633,6685187,0.021139124455306933
1018,"CHEEVER, JOHN",Hero,142574,2367,2716,6428772,0.022177485840219564
1019,"CHEKOV, ARTHUR ANTON",Hero,190576,4968,3978,19762704,0.009643214815138657
1020,CHEMISTRO III,Villain,110303,1653,2001,3307653,0.033347814900777074
1021,CHEMISTRO/CURTIS CAR,Villain,144436,3184,2861,9109424,0.01585566771290918
1022,CHEN,Hero,157099,3595,3149,11320655,0.013877200568341673
1023,"CHEN, DR.",Hero,57484,471,1088,512448,0.11217528412638941
1024,"CHEN, JOANNA",Hero,132940,2385,2514,5995890,0.022171854386921708
1025,"CHENEY, LILA",Hero,216188,6367,4725,30084075,0.007186127544223979
1026,"CHERRYH, RANDOLPH WI",Hero,119438,2522,2383,6009926,0.01987345601260315
1027,CHESBRO,Hero,107780,1914,2104,4027056,0.026763968516951342
1028,"CHESNEY, SANFORD",Hero,182805,4245,3641,15456045,0.011827411216776348
1029,CHI DEMON/PROFESSOR,Hero,58656,289,940,271660,0.21591695501730104
1030,CHI-CHEE,Hero,153643,3235,2953,9552955,0.01608329569227532
1031,"CHIANG, PROF.",Hero,3321,174,128,22272,0.14911099137931033
1032,CHIEF EXAMINER,Hero,225775,6816,4891,33337056,0.006772493647909402
1033,CHIMERA II,Villain,106484,1392,1893,2635056,0.04041052637970503
1034,CHIMERA/ZUHN,Villain,2229,15,110,1650,1.3509090909090908
1035,CHINA DOLL,Hero,210365,6341,4423,28046243,0.007500648126025293
1036,CHINOOK,Hero,48605,302,797,240694,0.20193689913333943
1037,CHIRA,Hero,1307,18,79,1422,0.9191279887482419
1038,CHLOE,Hero,98903,1747,1879,3282613,0.030129351221115618
1039,CHLORINE,Hero,162158,2776,3080,8550080,0.018965670496650322
1040,CHONDU,Hero,202996,5835,4289,25026315,0.008111302043469045
1041,"CHORD, ANDREW",Hero,234998,8086,5138,41545868,0.005656350710978045
1042,"CHORD, MIYAMI",Hero,116751,1641,2143,3516663,0.03319937110834902
1043,CHROME/,Hero,143194,2438,2749,6702062,0.02136566328392665
1044,CHROMIUM,Hero,41697,232,762,176784,0.23586410534890034
1045,CHTYLOK,Hero,121762,2569,2343,6019167,0.020229044982470166
1046,"CHUNG, LAO WEI",Hero,162468,3631,3261,11840691,0.013721158672243031
1047,"CHURCH, LYNN",Hero,156750,3368,3169,10673192,0.014686328138761112
1048,"CHURCHILL, LORD",Hero,139200,1737,2474,4297338,0.03239214602156033
1049,"CHURCHILL, SIR WINST",Hero,130712,2040,2356,4806240,0.02719631146176637
1050,"CICERO, CAESAR BIG C",Hero,202808,6200,4366,27069200,0.007492205163063556
1051,CINDER/,Hero,83692,1153,1478,1704134,0.0491111614462243
1052,"CIR, DYLON",Hero,161012,3294,3064,10092816,0.01595312943384681
1053,"CIRE, EYLA",Hero,109134,1118,1937,2165566,0.050395139192248126
1054,"CIRE, EZRA",Hero,34820,288,745,214560,0.1622856077554064
1055,"CIRE, MANUEL",Hero,52796,435,1056,459360,0.11493382096830372
1056,"CISCERNOS, SELENA",Hero,47348,465,888,412920,0.11466627918240821
1057,CITIZEN V II/HELMUT,Hero,247600,9553,5594,53439482,0.004633278443829227
1058,CITIZEN V III/DALLAS,Hero,228692,7568,4989,37756752,0.00605698286759412
1059,CITIZEN V/JOHN WATKI,Hero,148777,2859,2864,8188176,0.01816973645901114
1060,CITYDWELLER/JERRY |,Hero,9413,89,259,23051,0.40835538588347575
1061,"CLAREMONT, CHRIS",Hero,237863,8387,5270,44199490,0.00538157793223406
1062,"CLARIS, SVEN",Hero,77431,714,1315,938910,0.0824690332406727
1063,CLARISSA,Hero,130716,2096,2283,4785168,0.027316909249581207
1064,CLARITY/,Hero,52796,435,1056,459360,0.11493382096830372
1065,"CLARK, JOHN",Hero,145452,2562,2830,7250460,0.020061071987156676
1066,"CLARK, SARAH",Hero,145452,2562,2830,7250460,0.020061071987156676
1067,"CLARKE, GENERAL JERE",Hero,186294,4161,3769,15682809,0.011878866853508195
1068,CLASH/,Hero,15917,230,431,99130,0.16056693231110664
1069,CLASS CLOWN/GLASS,Villain,29442,120,528,63360,0.4646780303030303
1070,"CLAY, GORDON",Hero,111841,1554,2040,3170160,0.03527929189693896
1071,"CLAYBORNE, REGINA",Hero,143895,2293,2647,6069571,0.023707606353068445
1072,"CLAYTON, KATRINKA JA",Hero,100894,1694,1912,3238928,0.03115043001882104
1073,CLEA,Hero,245269,10097,5513,55664761,0.004406180779254581
1074,CLEARCUT/,Hero,42290,396,807,319572,0.13233324571614535
1075,"CLEARWATER, JUDGE MA",Hero,158069,3218,2977,9579986,0.016499919728483945
1076,"CLEMSON, MIKE",Hero,164435,3469,3253,11284657,0.014571554988335046
1077,CLEOPATRA,Hero,72439,819,1303,1067157,0.06788035874758822
1078,"CLINTON, BILL",Hero,230857,8380,5010,41983800,0.005498716171475664
1079,"CLINTON, CHELSEA",Hero,80872,1226,1444,1770344,0.04568151726444126
1080,CLOAK/TYRONE JOHNSON,Hero,256362,10354,5901,61098954,0.004195849244816859
1081,"CLOONEY, DR.",Hero,120168,1793,2183,3914119,0.030701161615168063
1082,CLOUD,Hero,177701,4103,3620,14852860,0.0119640931106871
1083,CLOWN/CRAFTY ELIOT F,Villain,238988,8881,5296,47033776,0.00508119951925612
1084,CLUMSY FOULUP,Hero,1,1,1,1,1.0
1085,CLUSTER,Hero,16579,131,331,43361,0.38234819307672796
1086,COACH,Villain,105785,1308,1829,2392332,0.044218360996717845
1087,COACHWHIP,Villain,211266,6080,4458,27104640,0.007794458808528725
1088,COAL TIGER/T'CHALLA,Hero,127815,1715,2271,3894765,0.03281712760590177
1089,COBALT,Hero,162158,2776,3080,8550080,0.018965670496650322
1090,COBALT II,Hero,114993,1399,2029,2838571,0.040510876775673395
1091,COBALT MAN,Hero,148984,2765,2889,7988085,0.018650778002487454
1092,COBRA/KLAUS VORHEES,Hero,242115,8844,5420,47934480,0.005050957056381962
1093,COBWEB,Hero,4057,25,139,3475,1.1674820143884892
1094,COCKROACH/,Villain,113168,1985,2131,4230035,0.026753442938415403
1095,"COCKRUM, DAVE",Hero,161826,3310,3313,10966030,0.014757026927703098
1096,COCO,Hero,65629,835,1078,900130,0.07291057958294912
1097,CODY,Hero,78877,662,1266,838092,0.09411496589873188
1098,"CODY, GARY",Hero,202634,5426,4120,22355120,0.00906432173032397
1099,"COFFIN, RAY",Hero,56906,697,1171,816187,0.06972176719305748
1100,"COFFIN, WARDEN JOHNS",Hero,40346,384,793,304512,0.13249395754518706
1101,"COFFY, DET.",Hero,97801,1687,1867,3149629,0.031051593695638438
1102,COGGER,Hero,70756,894,1333,1191702,0.059373903878654224
1103,"COHEN, IZZY",Hero,122633,1704,2252,3837408,0.031957248225885804
1104,COIL,Hero,148976,2713,2841,7707633,0.019328372277195867
1105,COLD WARRIOR,Hero,76658,799,1352,1080248,0.0709633343454466
1106,COLDBLOOD/,Hero,165172,3263,3224,10519912,0.015700891794532122
1107,COLDHEART,Villain,96587,1653,1858,3071274,0.031448512897253714
1108,"COLE, LYNETTE",Hero,57180,528,1087,573936,0.09962783306849544
1109,"COLE, PRISCILLA",Hero,107935,1255,1872,2349360,0.04594229917935097
1110,"COLE, WADE",Hero,142082,2360,2758,6508880,0.021828947530143434
1111,COLLECTIVE MAN,Hero,249241,10106,5664,57240384,0.004354285953078163
1112,COLLECTIVE MAN II,Hero,127323,2182,2478,5406996,0.023547825816775156
1113,COLLECTOR/TANELEER T,Villain,246874,9978,5544,55318032,0.004462812415307905
1114,COLLETTE,Hero,104147,1453,1851,2689503,0.038723511369944556
1115,"COLLINS, BRADBURY",Hero,47273,454,888,403152,0.11725850299638846
1116,"COLLINS, DEMITRIUS",Hero,198774,5992,4107,24609144,0.008077241532659568
1117,"COLLINS, EMMA",Hero,135722,2093,2486,5203198,0.02608434274459669
1118,"COLLINS, NICK",Hero,66743,832,1383,1150656,0.05800430363201513
1119,"COLLINS, TRACY",Hero,62986,582,1193,694326,0.09071531240368358
1120,"COLON, CHERYL",Hero,138638,2888,2738,7907344,0.01753281506407208
1121,COLOSSUS,Hero,121411,1648,2143,3531664,0.034377845684074135
1122,COLOSSUS 2013,Hero,137528,2109,2550,5377950,0.025572569473498265
1123,COLOSSUS II DOPPELGA,Hero,240123,8602,5400,46450800,0.005169405047921672
1124,COLOSSUS II | MUTANT,Hero,47098,275,800,220000,0.21408181818181818
1125,COLOSSUS II/PETER RA,Hero,264516,11730,6280,73664400,0.003590825419062668
1126,COMANCHE,Hero,43158,381,787,299847,0.1439334060370789
1127,COMBAT/,Hero,15944,302,488,147376,0.1081858647269569
1128,COMET MAN/DR. STEPHE,Hero,127608,2073,2374,4921302,0.02592972347561682
1129,COMET/HARRIS MOORE,Hero,115038,1498,2061,3087378,0.03726074358241848
1130,COMMANDER BLAZE,Hero,82898,871,1537,1338727,0.06192300596013974
1131,COMMANDER COURAGE/,Hero,115209,1238,1950,2414100,0.047723375170871135
1132,COMMANDO/M-NELL,Hero,109666,1234,1878,2317452,0.04732179997687115
1133,COMMCAST/GARABED BAS,Hero,125280,1680,2263,3801840,0.03295246512215138
1134,COMPUTO,Villain,99645,922,1625,1498250,0.06650759219088936
1135,"CONAN, NEAL",Hero,196908,5079,4103,20839137,0.009448951748817621
1136,"CONCIERGE, LE/",Hero,67560,798,1225,977550,0.06911155439619457
1137,CONDOR,Hero,95579,943,1741,1641763,0.05821729445723896
1138,"CONKLIN, CAPT.",Hero,115384,1526,1924,2936024,0.03929940627188334
1139,"CONNORS, BILLY",Hero,187571,5213,3878,20216014,0.009278337460589411
1140,"CONNORS, MARTHA",Hero,187572,5214,3878,20219892,0.009276607412146415
1141,"CONOVER, ALYSSA",Hero,98156,1178,1721,2027338,0.0484161989761944
1142,"CONOVER, HANNAH",Hero,106433,1394,1969,2744786,0.03877642920067357
1143,"CONOVER, REV. WILLIA",Hero,106433,1394,1969,2744786,0.03877642920067357
1144,"CONOWAY, SEKMEHT",Hero,97092,1218,1707,2079126,0.04669846849108712
1145,CONQUEST/BRIDGET MAL,Hero,197719,5293,4010,21224930,0.009315413525509861
1146,"CONRAD, LUTHER DUTCH",Hero,9248,132,261,34452,0.26843144084523396
1147,"CONROY, KAREN",Hero,50824,363,838,304194,0.16707758864408898
1148,CONSTRICTOR/FRANK PA,Villain,245924,9358,5497,51440926,0.004780707096913458
1149,CONSUELA,Hero,169493,3624,3386,12270864,0.013812637806107215
1150,CONSUMPTION,Hero,40308,308,650,200200,0.20133866133866135
1151,CONTEMPLATOR/TATH KI,Hero,211688,5783,4526,26173858,0.008087764516793819
1152,"CONTONI, PAUL",Hero,99828,1745,1944,3392280,0.029427995330574126
1153,"CONTRARES, ANASTASIA",Hero,101902,1241,1778,2206498,0.046182684054098394
1154,CONTROLLER/BASIL SAN,Villain,219326,7335,4725,34657875,0.006328316436019231
1155,CONUNDRUM/,Hero,98403,1667,1864,3107288,0.03166845171738185
1156,"CONWAY, GERRY",Hero,156337,2798,2878,8052644,0.019414368746463895
1157,"COOPER, COLE",Hero,111847,1909,2186,4173074,0.02680206485674589
1158,"COOPER, DR. VALERIE",Hero,257887,10550,5996,63257800,0.004076762075190727
1159,"COOPER, ROGER CAPS",Hero,166326,3835,3340,12808900,0.012985189985088493
1160,"COOPER, TERI",Hero,29442,120,528,63360,0.4646780303030303
1161,"COOPER, WHITNEY III",Hero,98156,1178,1721,2027338,0.0484161989761944
1162,COPPER,Hero,41697,232,762,176784,0.23586410534890034
1163,COPPERHEAD II/,Hero,57152,652,1026,668952,0.08543512837991366
1164,COPPERHEAD III/DAVIS,Hero,208515,5930,4326,25653180,0.00812823205544108
1165,COPPERHEAD IV/,Hero,108490,2167,2108,4568036,0.02374981282984635
1166,COPPERHEAD/LAWRENCE,Hero,81118,926,1488,1377888,0.05887125804129218
1167,"COPPERSMITH, ALFRED",Hero,71652,1019,1360,1385840,0.051702938290134504
1168,COPYCAT/VANESSA,Hero,219487,6469,4759,30785971,0.007129448669980232
1169,CORAL,Hero,109992,1240,1919,2379560,0.04622367160315352
1170,"CORBEAU, DR. PETER",Hero,249165,9542,5680,54198560,0.004597262362690079
1171,"CORD, EDWIN",Hero,165428,3312,3268,10823616,0.015283986423760785
1172,"CORD, JANICE",Hero,199009,5300,4132,21899600,0.009087334928491845
1173,CORDITE,Hero,15917,230,431,99130,0.16056693231110664
1174,"CORDOVA, JUAN",Hero,21758,218,454,98972,0.21983995473467244
1175,"CORNELIUS, DR.",Hero,130328,2012,2416,4860992,0.026810988374389427
1176,CORONA/DAGNY FORREST,Hero,95130,1643,1807,2968901,0.032042159708255684
1177,CORONARY/JIMMY SHARP,Hero,124438,1791,2308,4133628,0.030103821630780514
1178,CORONER,Hero,62369,625,1057,660625,0.09440908230842006
1179,"CORRIGAN, ARCHIBALD",Hero,139478,2713,2665,7230145,0.019291176041421023
1180,CORRUPTOR/JACKSON DA,Villain,189479,5087,3848,19574776,0.009679753168056688
1181,CORSAIR,Hero,229785,7598,5091,38681418,0.0059404492358579
1182,"CORSI, TOM",Hero,216099,6208,4560,28308480,0.007633719648670646
1183,"CORTES, MARIA PILAR",Hero,111195,1426,1869,2665194,0.041721165513654915
1184,"CORTEZ, FABIAN",Villain,214403,6362,4618,29379716,0.007297653932393356
1185,COSMIC MESSIAH,Hero,98827,1311,1795,2353245,0.04199605225975196
1186,COTTONMOUTH,Villain,35591,247,633,156351,0.22763525657015304
1187,COTTONMOUTH II,Villain,219282,6963,4674,32545062,0.006737796351409624
1188,"COUNT NEFARIA, LUCHI",Villain,222623,7167,4790,34329930,0.006484807862993021
1189,COUNTERWEIGHT II/KAT,Hero,232241,7734,5104,39474336,0.005883341520931473
1190,COUNTERWEIGHT/JACK P,Hero,233025,7820,5115,39999300,0.005825726950221629
1191,COURIER/JACOB GAVIN,Hero,126487,1841,2305,4243505,0.02980719947307709
1192,"COURTNEY, DELPHINE",Hero,102038,1528,1817,2776376,0.036752226643653456
1193,"COVEY, LAWRENCE K.",Hero,234,2,22,44,5.318181818181818
1194,"COWAN, EARL",Hero,66123,392,1046,410032,0.16126302337378545
1195,"COWEN, BUCK",Hero,143269,3265,2806,9161590,0.01563800606663254
1196,"COWEN, ELAINE",Hero,99986,1545,1792,2768640,0.036113759824318074
1197,"COY, GENERAL NGUYEN",Hero,201114,5886,4269,25127334,0.008003793796826994
1198,COYOTE,Hero,73476,751,1272,955272,0.07691631284074064
1199,CR'REEE,Hero,212730,5890,4564,26881960,0.007913485475017447
1200,"CRAIG, REV.",Hero,125186,2041,2306,4706546,0.026598273978412194
