,hero,h_type,rel_ct,Comic,Hero,p_rel_ct,density
1303,D.O.A.,Hero,243,15,44,660,0.36818181818181817
1304,"DA COSTA, EMMANUEL",Hero,101,5,70,350,0.2885714285714286
1305,"DABOIA, RUSSELL",Hero,23,1,23,23,1.0
1306,"DABUTA, NIGEL",Hero,8,1,8,8,1.0
1307,DADDY LONGLEGS/RAMSE,Hero,61,4,44,176,0.3465909090909091
1308,DADDY WRONGLEGS,Villain,22,2,14,28,0.7857142857142857
1309,DAGDA,Hero,10,1,10,10,1.0
1310,DAGGER/TANDY BOWEN,Hero,1062,113,255,28815,0.0368558042686101
1311,DAGGER/TANDY BOWEN |,Hero,14,1,14,14,1.0
1312,"DAHN, FARNOQ",Hero,55,4,18,72,0.7638888888888888
1313,DAI-KUMO,Hero,16,3,7,21,0.7619047619047619
1314,"DAKESIAN, NANCI",Hero,40,1,40,40,1.0
1315,DAKIMH THE ENCHANTER,Hero,119,10,88,880,0.13522727272727272
1316,DAKINI,Hero,32,3,22,66,0.48484848484848486
1317,"DAKOR, YOGI",Hero,46,3,36,108,0.42592592592592593
1318,DAMAGE,Villain,9,2,5,10,0.9
1319,DAMBALLAH,Hero,6,2,3,6,1.0
1320,DAMBALLAH II,Hero,19,2,18,36,0.5277777777777778
1321,"DAMIAN, DR. DANIEL",Hero,130,10,63,630,0.20634920634920634
1322,"DAMIAN, MARGO",Hero,340,28,65,1820,0.18681318681318682
1323,DAN-FARR,Hero,72,1,72,72,1.0
1324,DANGOR,Hero,29,3,11,33,0.8787878787878788
1325,DANIA,Hero,11,1,11,11,1.0
1326,"DANIELS, BRIE",Hero,23,3,14,42,0.5476190476190477
1327,"DANNING, SHEILA",Hero,19,2,17,34,0.5588235294117647
1328,DANSEN MACABRE,Villain,281,14,93,1302,0.21582181259600614
1329,DANTE,Hero,10,1,10,10,1.0
1330,"DANTES, DR. EDWINA",Hero,16,1,16,16,1.0
1331,"DANVERS, JOE",Hero,11,2,9,18,0.6111111111111112
1332,"DANVERS, MRS. JOE",Hero,18,2,16,32,0.5625
1333,"DANVILLE, SEN. OWEN",Hero,44,3,20,60,0.7333333333333333
1334,DARCO,Hero,80,5,26,130,0.6153846153846154
1335,"DARE, JOHNNY",Hero,13,1,13,13,1.0
1336,"DARE, KATHLEEN",Hero,157,15,46,690,0.22753623188405797
1337,"DARE, ROSSALYN",Hero,22,1,22,22,1.0
1338,DAREDEVIL DOPPELGANG,Hero,344,7,147,1029,0.33430515063168126
1339,DAREDEVIL | MUTANT X,Hero,61,2,53,106,0.5754716981132075
1340,DAREDEVIL/MATT MURDO,Hero,5691,619,998,617762,0.009212285637510887
1341,DARGIL,Hero,31,2,20,40,0.775
1342,DARIA,Hero,31,2,23,46,0.6739130434782609
1343,DARK,Hero,81,4,32,128,0.6328125
1344,DARK BEAST/HENRY MCC,Villain,450,30,183,5490,0.08196721311475409
1345,DARK COUNSEL/VARTU,Hero,87,7,36,252,0.34523809523809523
1346,DARK CRAWLER,Villain,50,5,34,170,0.29411764705882354
1347,DARK HUNTER,Hero,21,3,7,21,1.0
1348,DARK MASTER,Hero,34,2,20,40,0.85
1349,DARK MOTHER/FINALITY,Hero,71,8,31,248,0.2862903225806452
1350,DARK ONE,Hero,9,1,9,9,1.0
1351,DARK RAIDER,Hero,47,4,25,100,0.47
1352,DARK WIND/KENJI OYAM,Hero,32,5,18,90,0.35555555555555557
1353,DARKHAWK DOPPELGANGE,Hero,193,3,95,285,0.6771929824561403
1354,DARKHAWK/CHRIS POWEL,Hero,1396,66,357,23562,0.05924794160088278
1355,DARKOTH/MAJOR DESMON,Villain,80,8,31,248,0.3225806451612903
1356,"DARKOVER, PROFESSOR",Hero,8,1,8,8,1.0
1357,DARKSTAR/LAYNIA SERG,Hero,897,46,335,15410,0.058208955223880594
1358,DARLA,Hero,184,15,98,1470,0.1251700680272109
1359,"DARLEGUNG, GEN.",Hero,7,1,7,7,1.0
1360,"DARROW, MARISSA II",Hero,13,1,13,13,1.0
1361,"DAVID, PETER",Hero,14,1,14,14,1.0
1362,DAVIDOFF,Hero,27,3,13,39,0.6923076923076923
1363,"DAVIS, ABBY",Hero,10,1,10,10,1.0
1364,"DAVIS, PRINCIPAL",Hero,13,2,10,20,0.65
1365,DAWN,Hero,8,1,8,8,1.0
1366,"DAWSON, DICTIONARY",Hero,13,1,13,13,1.0
1367,DAY,Hero,29,4,14,56,0.5178571428571429
1368,DAYDREAMER/CATHERINE,Hero,135,10,44,440,0.3068181818181818
1369,DAYTRIPPER/AMANDA SE,Hero,840,58,241,13978,0.06009443411074546
1370,DAZZLER II/ALLISON B,Hero,1760,141,381,53721,0.03276186221403175
1371,DAZZLER/BURTRAM WORT,Hero,85,7,31,217,0.391705069124424
1372,DE LA COURTE,Hero,32,2,19,38,0.8421052631578947
1373,"DE LA FONTAINE, CONT",Hero,916,86,270,23220,0.03944875107665805
1374,"DE LA JOYA, SISTER M",Hero,10,1,10,10,1.0
1375,"DE LA SALLE, BEATRIC",Hero,5,1,5,5,1.0
1376,"DE LA SPIROSA, COUNT",Hero,35,6,10,60,0.5833333333333334
1377,DEAD HEAD/,Hero,25,2,14,28,0.8928571428571429
1378,DEAD RINGER/LOU,Hero,20,2,14,28,0.7142857142857143
1379,DEADAIR,Hero,19,1,19,19,1.0
1380,DEADBOLT,Hero,102,8,32,256,0.3984375
1381,DEADEYE/,Hero,7,1,7,7,1.0
1382,DEADHEAD,Hero,35,2,27,54,0.6481481481481481
1383,DEADLY DORIS,Hero,11,1,11,11,1.0
1384,DEADMAKER/GREGORI AN,Hero,8,1,8,8,1.0
1385,DEADPOOL/JACK/WADE W,Villain,610,67,210,14070,0.0433546552949538
1386,"DEAN, BETTY",Hero,17,2,11,22,0.7727272727272727
1387,"DEAN, DARBY",Hero,58,3,32,96,0.6041666666666666
1388,"DEAN, SUSAN",Hero,58,3,32,96,0.6041666666666666
1389,"DEANGELO, DEVLIN",Hero,23,4,9,36,0.6388888888888888
1390,DEATH,Hero,778,42,289,12138,0.06409622672598451
1391,DEATH ADDER,Villain,212,13,106,1378,0.15384615384615385
1392,DEATH STING/MIRANDA,Hero,19,3,8,24,0.7916666666666666
1393,DEATH'S HEAD,Villain,48,6,9,54,0.8888888888888888
1394,DEATH-STALKER,Villain,116,15,41,615,0.1886178861788618
1395,DEATHBIRD [SHI'AR],Villain,649,41,208,8528,0.07610225140712945
1396,DEATHCHARGE,Hero,1,1,1,1,1.0
1397,DEATHCRY [SHI'AR],Hero,315,26,104,2704,0.11649408284023668
1398,DEATHLOK II/COL. JOH,Villain,35,4,24,96,0.3645833333333333
1399,DEATHLOK III DOPPELG,Villain,4,1,4,4,1.0
1400,DEATHLOK III/MICHAEL,Villain,453,40,194,7760,0.058376288659793815
1401,DEATHLOK IV,Villain,42,3,16,48,0.875
1402,DEATHLOK | MUTANT X-,Villain,31,2,16,32,0.96875
1403,DEATHLOK/COLONEL LUT,Villain,116,25,48,1200,0.09666666666666666
1404,DEATHRAVEN/JOSHUA RA,Hero,17,3,9,27,0.6296296296296297
1405,DEATHSHIELD/,Hero,12,1,12,12,1.0
1406,DEATHSTROKE/,Hero,23,1,23,23,1.0
1407,DEATHTOLL,Villain,15,2,10,20,0.75
1408,DEATHUNT 9000,Hero,67,3,36,108,0.6203703703703703
1409,DEATHURGE,Villain,193,11,103,1133,0.1703442188879082
1410,DEATHWATCH/STEPHAN L,Villain,129,16,40,640,0.2015625
1411,DECAY II/YOSHIRO HAC,Villain,104,6,39,234,0.4444444444444444
1412,DECAY/,Villain,98,4,43,172,0.5697674418604651
1413,DECIBEL,Hero,16,1,16,16,1.0
1414,DEFENSOR,Hero,250,4,138,552,0.4528985507246377
1415,"DEGANN, KRIS",Hero,12,1,12,12,1.0
1416,DEIMOS,Hero,13,1,13,13,1.0
1417,"DEKKER, GENERAL LYLE",Hero,19,3,13,39,0.48717948717948717
1418,"DEL HIERRO, BLANCA",Hero,21,2,14,28,0.75
1419,"DELACORTE, ARTHUR",Hero,35,3,19,57,0.6140350877192983
1420,"DELANY, CAPT.",Hero,37,2,35,70,0.5285714285714286
1421,"DELAZNY, CHARLES L.",Hero,27,4,13,52,0.5192307692307693
1422,"DELAZNY, DORIAN",Hero,38,5,11,55,0.6909090909090909
1423,DELGADO,Hero,79,3,37,111,0.7117117117117117
1424,"DELGADO, FATHER",Hero,204,27,54,1458,0.13991769547325103
1425,"DELGADO, LUZ",Hero,10,1,10,10,1.0
1426,"DELGADO, RUFUS",Hero,42,2,30,60,0.7
1427,DELILAH,Hero,207,15,62,930,0.22258064516129034
1428,DELPHI,Hero,144,12,62,744,0.1935483870967742
1429,DELPHI II,Hero,13,1,13,13,1.0
1430,"DELPHIS, SIR",Hero,125,7,58,406,0.3078817733990148
1431,DELPHOS,Hero,45,2,28,56,0.8035714285714286
1432,DELUGE,Villain,33,2,20,40,0.825
1433,DELUGE II,Villain,35,2,21,42,0.8333333333333334
1434,DEMEITYR,Hero,9,2,6,12,0.75
1435,DEMI-GOD,Hero,22,1,22,22,1.0
1436,DEMITRIUS,Hero,7,1,7,7,1.0
1437,DEMOGOBLIN,Villain,102,13,33,429,0.23776223776223776
1438,DEMOLITION MAN DOPPE,Hero,27,2,22,44,0.6136363636363636
1439,DEMOLITION MAN/DENNI,Hero,552,37,172,6364,0.08673790069138906
1440,DEMON BEAR,Villain,60,4,39,156,0.38461538461538464
1441,DEMONICUS/DR. DOUGLA,Hero,120,14,40,560,0.21428571428571427
1442,DEMONSTAFF,Hero,20,1,20,20,1.0
1443,DENAK,Hero,15,1,15,15,1.0
1444,"DENNAGER, MICHAEL",Hero,11,1,11,11,1.0
1445,"DENNEHY, ROBERT",Hero,11,1,11,11,1.0
1446,"DENNIS, MARTY",Hero,35,3,25,75,0.4666666666666667
1447,"DEPALMA, MR.",Hero,9,1,9,9,1.0
1448,"DEPAUL, SHIELD SPECI",Hero,27,2,19,38,0.7105263157894737
1449,DESADIA,Hero,6,3,2,6,1.0
1450,DESAK/DESAK STERIXIA,Villain,12,1,12,12,1.0
1451,DESIGNATE/TARENE,Hero,126,9,43,387,0.32558139534883723
1452,DESOLATION/,Hero,9,1,9,9,1.0
1453,"DESTINE, ADAM",Hero,36,2,21,42,0.8571428571428571
1454,"DESTINE, NEWTON",Hero,36,2,21,42,0.8571428571428571
1455,DESTINY II/IRENE ADL,Villain,760,42,238,9996,0.07603041216486595
1456,DESTINY/PAUL DESTINE,Villain,18,4,9,36,0.5
1457,DESTRAK,Hero,45,4,13,52,0.8653846153846154
1458,DESTROYER III,Villain,422,38,132,5016,0.08413078149920256
1459,DESTRUCTOR/PROFESSOR,Hero,45,5,30,150,0.3
1460,DETHSTRYK,Hero,4,1,4,4,1.0
1461,DEUCE,Hero,80,9,31,279,0.2867383512544803
1462,"DEUTSCH, GEN.",Hero,31,3,18,54,0.5740740740740741
1463,DEVASTATOR II/GREGOR,Hero,19,3,13,39,0.48717948717948717
1464,DEVASTATOR/KIROV PET,Hero,4,1,4,4,1.0
1465,"DEVERAUX, INSPECTOR",Hero,30,2,16,32,0.9375
1466,"DEVEREAUX, IRIS",Hero,16,1,16,16,1.0
1467,"DEVEREAUX, MICHELLE",Hero,52,2,30,60,0.8666666666666667
1468,DEVIL DINOSAUR,Hero,106,20,31,620,0.17096774193548386
1469,DEVIL DINOSAUR | MUT,Hero,49,1,49,49,1.0
1470,DEVIL-SLAYER/ERIC SI,Hero,404,27,160,4320,0.09351851851851851
1471,"DEVILLE, ARCADIA",Hero,88,5,35,175,0.5028571428571429
1472,"DEVILLE, JENNIFER CR",Hero,8,1,8,8,1.0
1473,"DEVINE, ANTON",Hero,17,1,17,17,1.0
1474,DEVLOR,Hero,300,24,89,2136,0.1404494382022472
1475,"DEVOOR, ALBERT",Hero,14,2,11,22,0.6363636363636364
1476,DEVOS THE DEVESTATOR,Villain,190,7,95,665,0.2857142857142857
1477,DEVOURER,Hero,31,3,23,69,0.4492753623188406
1478,"DEWITT, KEARSON",Villain,68,10,23,230,0.2956521739130435
1479,"DEWITT, LUCIUS",Hero,13,1,13,13,1.0
1480,"DEWOLFF, JEAN",Hero,327,37,116,4292,0.07618825722273997
1481,"DEWOLFF, MEREDITH",Hero,4,1,4,4,1.0
1482,DEX,Hero,15,3,7,21,0.7142857142857143
1483,DEXAM,Hero,42,3,24,72,0.5833333333333334
1484,"DEZOAN, JOHN",Hero,10,2,6,12,0.8333333333333334
1485,DHEREK,Hero,16,2,9,18,0.8888888888888888
1486,DIABLO/ESTEBAN DE AB,Villain,341,29,174,5046,0.06757827982560444
1487,DIAMOND HEAD,Hero,4,1,4,4,1.0
1488,DIAMOND LIL/LILLIAN,Hero,695,49,111,5439,0.12778084206655635
1489,"DIAMOND, BOB",Hero,322,43,80,3440,0.0936046511627907
1490,"DIAMOND, CHUCKY",Hero,12,1,12,12,1.0
1491,"DIAMOND, KATHY",Hero,7,1,7,7,1.0
1492,DIAMONDBACK,Villain,9,2,6,12,0.75
1493,DIAMONDBACK II/RACHE,Villain,984,78,245,19110,0.051491365777080064
1494,"DIAMONDE, YVETTE",Hero,30,2,22,44,0.6818181818181818
1495,DIAMONDHEAD/DYKER,Villain,187,16,79,1264,0.14794303797468356
1496,"DIBBS, LIONEL",Hero,17,2,12,24,0.7083333333333334
1497,DIBDEB,Hero,21,1,21,21,1.0
1498,DICE/ROB FORTUNE,Hero,32,5,10,50,0.64
1499,"DICHINSON, RICKY",Hero,4,1,4,4,1.0
1500,DIE'ODE/,Hero,16,1,16,16,1.0
1501,"DIEGO, MANUEL",Hero,10,1,10,10,1.0
1502,"DIETZ, SUSAN",Hero,12,1,12,12,1.0
1503,DIGGER,Hero,122,8,41,328,0.3719512195121951
1504,DIGGER II/,Hero,25,2,20,40,0.625
1505,"DILLON, ANITA",Hero,20,1,20,20,1.0
1506,"DILLON, BERNIE",Hero,118,13,28,364,0.3241758241758242
1507,"DILLON, JONATHAN",Hero,20,1,20,20,1.0
1508,DINAH-SOAR,Hero,221,12,104,1248,0.17708333333333334
1509,DINU,Hero,118,7,28,196,0.6020408163265306
1510,DIONYSUS [GREEK GOD],Hero,110,8,32,256,0.4296875
1511,"DIPALMA, JOHNNY",Hero,16,1,16,16,1.0
1512,DIRECTOR X,Hero,16,1,16,16,1.0
1513,DIRGE/,Hero,9,1,9,9,1.0
1514,"DIRKSON, GUS",Hero,16,1,16,16,1.0
1515,DIRT NAP,Hero,130,8,47,376,0.34574468085106386
1516,DIRTY WOLFF,Hero,17,3,9,27,0.6296296296296297
1517,DISCUS,Hero,105,7,54,378,0.2777777777777778
1518,DISPROSIUM,Hero,54,2,39,78,0.6923076923076923
1519,DISTORTER,Hero,3,1,3,3,1.0
1520,DIVINITY,Hero,72,6,26,156,0.46153846153846156
1521,"DIXON, GENERAL",Hero,14,1,14,14,1.0
1522,DIZZIE,Hero,12,1,12,12,1.0
1523,DMITRI,Hero,29,2,26,52,0.5576923076923077
1524,DOC,Hero,27,2,18,36,0.75
1525,DOC SAMSON | MUTANT,Hero,15,1,15,15,1.0
1526,DOC SAMSON/DR. LEONA,Hero,1338,129,307,39603,0.03378531929399288
1527,"DOCKERY, RUPERT",Hero,32,6,13,78,0.41025641025641024
1528,DOCTOR DREDD,Hero,35,5,15,75,0.4666666666666667
1529,DOCTOR MANDIBUS,Hero,22,3,8,24,0.9166666666666666
1530,"DOCTOR, DR. JOSHUA",Hero,9,1,9,9,1.0
1531,DOGGEREL,Hero,5,1,5,5,1.0
1532,"DOLAN, CAPT. THOMAS",Hero,65,8,25,200,0.325
1533,"DOLAN, STACY",Hero,154,19,49,931,0.16541353383458646
1534,DOLLAR BILL,Hero,172,17,60,1020,0.16862745098039217
1535,DOLMAN,Hero,47,4,26,104,0.4519230769230769
1536,"DOMANI, DINO",Hero,3,1,3,3,1.0
1537,DOMINA,Hero,126,7,69,483,0.2608695652173913
1538,DOMINEX,Hero,17,1,17,17,1.0
1539,DOMINO,Hero,14,3,7,21,0.6666666666666666
1540,DOMINO II,Hero,6,1,6,6,1.0
1541,DOMINO III/BEATRICE/,Hero,1158,87,334,29058,0.03985133181912038
1542,DOMINUS,Hero,9,1,9,9,1.0
1543,DOMINUS II,Hero,29,3,12,36,0.8055555555555556
1544,DOMO,Hero,118,9,51,459,0.2570806100217865
1545,"DON, GAI NO",Hero,12,2,7,14,0.8571428571428571
1546,"DONALDSON, LINDA",Hero,71,7,30,210,0.3380952380952381
1547,DONAR,Hero,25,2,17,34,0.7352941176470589
1548,"DONLEAVY, HANNAH",Hero,55,5,28,140,0.39285714285714285
1549,"DONNELY, VICTORIA TO",Hero,34,2,21,42,0.8095238095238095
1550,"DONOHUE, TREVOR",Hero,26,3,16,48,0.5416666666666666
1551,DONYELL,Hero,33,3,19,57,0.5789473684210527
1552,"DOOM, DR. BOB",Hero,4,1,4,4,1.0
1553,DOOMSDAY MAN,Hero,71,6,34,204,0.3480392156862745
1554,DOOMSDAY MAN II,Hero,11,1,11,11,1.0
1555,DOOP,Hero,25,2,21,42,0.5952380952380952
1556,DOORMAN,Hero,221,12,104,1248,0.17708333333333334
1557,DOPPELGANGER,Villain,149,8,111,888,0.1677927927927928
1558,"DORCAS, LEMUEL DR.",Hero,70,10,24,240,0.2916666666666667
1559,DORMA II [ATLANTEAN],Hero,108,8,45,360,0.3
1560,DORMA [ATLANTEAN],Hero,365,66,83,5478,0.06663015699160277
1561,DORMAMMU,Villain,565,67,154,10318,0.054758674161659235
1562,"DORNOVA-BLONSKY, NAD",Hero,62,7,36,252,0.24603174603174602
1563,DORREK II,Hero,12,1,12,12,1.0
1564,DORREK [SKRULL],Hero,155,12,65,780,0.1987179487179487
1565,DOUGHBOY,Villain,68,5,40,200,0.34
1566,DOUGLOCK 2013,Hero,9,1,9,9,1.0
1567,"DOVER, DONNA-LEE",Hero,85,9,25,225,0.37777777777777777
1568,DOVINIA,Hero,6,1,6,6,1.0
1569,DR. ANGST/FLOYD MANG,Villain,33,3,11,33,1.0
1570,DR. BONG,Villain,48,13,19,247,0.19433198380566802
1571,DR. DECIBEL/ANTON DE,Hero,96,6,24,144,0.6666666666666666
1572,DR. DOOM CLONE/VICTO,Villain,61,7,20,140,0.4357142857142857
1573,DR. DOOM DOPPELGANGE,Villain,26,2,15,30,0.8666666666666667
1574,DR. DOOM | MUTANT X-,Villain,102,3,68,204,0.5
1575,DR. DOOM | TIMESLIDE,Villain,26,1,26,26,1.0
1576,DR. DOOM/VICTOR VON,Villain,3463,270,668,180360,0.019200487913062763
1577,DR. DRUID/ANTHONY LU,Hero,1730,96,495,47520,0.03640572390572391
1578,DR. FAUSTUS,Hero,70,14,26,364,0.19230769230769232
1579,DR. GOODWRENCH,Hero,6,1,6,6,1.0
1580,DR. HYDRO,Hero,14,3,6,18,0.7777777777777778
1581,DR. MIDAS/,Hero,14,3,10,30,0.4666666666666667
1582,DR. MIME,Hero,15,1,15,15,1.0
1583,DR. NEMESIS/DR. STOC,Hero,30,8,9,72,0.4166666666666667
1584,DR. OCTOPUS II/CAROL,Villain,225,21,63,1323,0.17006802721088435
1585,DR. OCTOPUS | MUTANT,Villain,49,1,49,49,1.0
1586,DR. OCTOPUS/OTTO OCT,Villain,1328,101,247,24947,0.05323285364973744
1587,DR. PHOBOS,Hero,22,2,12,24,0.9166666666666666
1588,DR. POWER/DR. MAXIMU,Hero,5,1,5,5,1.0
1589,DR. SPECTRUM II/DR.,Villain,123,11,41,451,0.2727272727272727
1590,DR. SPECTRUM III/REV,Villain,24,1,24,24,1.0
1591,DR. SPECTRUM/JOSEPH,Villain,738,41,181,7421,0.09944751381215469
1592,DR. STRANGE DOPPELGA,Hero,11,1,11,11,1.0
1593,DR. STRANGE | MUTANT,Hero,92,3,66,198,0.46464646464646464
1594,DR. STRANGE/STEPHEN,Hero,6318,631,1089,687159,0.009194378593600607
1595,DR. STRANGER YET,Hero,16,3,6,18,0.8888888888888888
1596,DR. SUN,Villain,115,17,29,493,0.2332657200811359
1597,DR. SYNNE,Hero,26,6,9,54,0.48148148148148145
1598,DR. VAULT,Hero,31,4,11,44,0.7045454545454546
1599,DR. VOLKH/VLADIMIR O,Hero,26,2,14,28,0.9285714285714286
1600,DR. ZEUS,Hero,10,1,10,10,1.0
1601,DRACCHISS,Hero,9,1,9,9,1.0
1602,DRACULA | MUTANT X-V,Hero,146,6,83,498,0.2931726907630522
1603,DRACULA/VLAD TEPES,Hero,628,151,169,25519,0.024609114777224814
1604,"DRAGO, VALERIE",Hero,4,2,2,4,1.0
1605,DRAGON MAN,Hero,318,32,112,3584,0.08872767857142858
1606,DRAGON OF THE MOON,Villain,20,2,15,30,0.6666666666666666
1607,DRAGONA,Hero,16,1,16,16,1.0
1608,"DRAGONBLOOD, ULYSSES",Hero,100,6,38,228,0.43859649122807015
1609,DRAGONESS,Hero,123,6,56,336,0.36607142857142855
1610,DRAGONFIST,Hero,22,1,22,22,1.0
1611,DRAGONFLY II/MEIKO Y,Hero,53,4,29,116,0.45689655172413796
1612,DRAGONFLY/VERONICA D,Hero,331,12,168,2016,0.16418650793650794
1613,DRAGONHEAD,Hero,6,1,6,6,1.0
1614,"DRAGONMEGAS, JESSIE",Hero,8,2,5,10,0.8
1615,DRAGONUS,Hero,12,2,11,22,0.5454545454545454
1616,DRAGONWING/,Hero,33,2,18,36,0.9166666666666666
1617,"DRAKE, CARLTON",Villain,97,8,43,344,0.2819767441860465
1618,"DRAKE, FRANKLIN",Hero,324,64,45,2880,0.1125
1619,"DRAKE, MADELINE BEAT",Hero,80,10,33,330,0.24242424242424243
1620,"DRAKE, MALCOLM",Hero,10,1,10,10,1.0
1621,"DRAKE, WILLIAM ROBER",Hero,131,14,51,714,0.18347338935574228
1622,"DRAN, DAMON",Hero,43,8,16,128,0.3359375
1623,DRAX DOPPELGANGER,Villain,60,1,60,60,1.0
1624,DRAX | MUTANT X-VERS,Hero,49,1,49,49,1.0
1625,DRAX/ARTHUR DOUGLAS,Hero,1569,80,306,24480,0.06409313725490196
1626,DREADFACE,Hero,29,3,23,69,0.42028985507246375
1627,DREADKNIGHT/BRAM VEL,Villain,83,6,73,438,0.18949771689497716
1628,DREADNAUGHT,Hero,32,3,20,60,0.5333333333333333
1629,DREAM QUEEN,Villain,19,1,19,19,1.0
1630,DREAMGUARD/DEPUTY WI,Hero,15,2,8,16,0.9375
1631,DREAMING CELESTIAL/T,Hero,77,5,40,200,0.385
1632,"DREYFUSS, RACHEL",Hero,98,5,26,130,0.7538461538461538
1633,"DRISCOLL, MAYOR",Hero,10,1,10,10,1.0
1634,DROMEDAN,Hero,30,3,20,60,0.5
1635,DRUID/DREDMUND CROMW,Hero,101,12,39,468,0.21581196581196582
1636,DRUIG,Hero,81,6,47,282,0.2872340425531915
1637,"DRUMM, COLLETTE",Hero,9,1,9,9,1.0
1638,"DRUMM, JERICHO",Hero,243,28,144,4032,0.060267857142857144
1639,DRY,Hero,81,4,32,128,0.6328125
1640,"DUBOIS, DR. CLAUDIA",Hero,26,4,9,36,0.7222222222222222
1641,"DUBOIS, HERVE",Hero,13,1,13,13,1.0
1642,"DUBOIS, NOAH",Hero,79,8,41,328,0.24085365853658536
1643,DUCHARME,Villain,14,4,5,20,0.7
1644,"DUCRESTE, ABRIAN",Hero,4,1,4,4,1.0
1645,"DUFFY, SGT. MIKE",Hero,9,5,3,15,0.6
1646,"DUGAN, DUM DUM | MUT",Hero,41,3,26,78,0.5256410256410257
1647,"DUGAN, TIMOTHY ALOYI",Hero,2028,227,505,114635,0.017690932088803592
1648,DULB,Hero,33,2,17,34,0.9705882352941176
1649,"DULTRY, MARGARET",Hero,3,1,3,3,1.0
1650,"DUNCAN, FRED",Hero,51,8,25,200,0.255
1651,"DUNER, MAJOR",Hero,14,2,7,14,1.0
1652,"DUNHAM, LAURA",Hero,99,8,45,360,0.275
1653,"DUNLEAVY, GEN. ARLEN",Hero,14,2,7,14,1.0
1654,"DURAN, CONAL",Hero,59,4,43,172,0.3430232558139535
1655,DUSK,Villain,9,2,6,12,0.75
1656,DUSK III,Villain,8,1,8,8,1.0
1657,"DUVALL, SNAKY",Hero,7,1,7,7,1.0
1658,DWELLER IN DARKNESS,Villain,102,14,34,476,0.21428571428571427
1659,"DWORMAN, JIM",Hero,52,5,21,105,0.49523809523809526
1660,"DWYER, MARISSA",Hero,50,4,21,84,0.5952380952380952
1661,DYNA-MITE/ROGER AUBR,Hero,348,22,84,1848,0.18831168831168832
1662,"EARLE, CARYN",Hero,16,2,12,24,0.6666666666666666
1663,EARTH-LORD/KYLE BROC,Hero,26,3,22,66,0.3939393939393939
1664,EARTHQUAKE,Hero,211,9,111,999,0.21121121121121122
1665,EBONY,Hero,449,30,143,4290,0.10466200466200466
1666,ECCE [WATCHER],Hero,18,2,9,18,1.0
1667,ECHO/MAYA LOPEZ,Hero,26,6,6,36,0.7222222222222222
1668,ECLECTA/,Hero,20,2,12,24,0.8333333333333334
1669,ECLIPTIC,Hero,34,2,22,44,0.7727272727272727
1670,ECSTACY/MME. RENE DE,Hero,37,5,20,100,0.37
1671,EDDA,Hero,35,1,35,35,1.0
1672,"EDGERTON, GAYLE",Hero,114,5,69,345,0.33043478260869563
1673,"EDGERTON, MR.",Hero,52,1,52,52,1.0
1674,EDITOR,Hero,2,1,2,2,1.0
1675,"EDWARDS, MARTIN/DR.",Hero,71,5,40,200,0.355
1676,EEL II/EDWARD LAVELL,Hero,242,12,148,1776,0.13626126126126126
1677,EEL III,Hero,6,1,6,6,1.0
1678,EEL/LEOPOLD STRYKE,Hero,188,15,92,1380,0.13623188405797101
1679,EELAK,Hero,135,6,51,306,0.4411764705882353
1680,EENY,Hero,263,17,82,1394,0.18866571018651362
1681,EFFIGY/LT. VELMAX/JA,Hero,183,11,79,869,0.21058688147295743
1682,EGGHEAD/PROF. ELIHAS,Villain,205,20,74,1480,0.13851351351351351
1683,EGMA,Hero,35,1,35,35,1.0
1684,EGO,Villain,347,26,152,3952,0.08780364372469636
1685,EGO-PRIME,Hero,103,6,51,306,0.3366013071895425
1686,"EHMAN, HEIDI",Hero,8,1,8,8,1.0
1687,EIGHTBALL,Hero,87,9,46,414,0.21014492753623187
1688,EILIF DRAGONSLAYER,Hero,22,1,22,22,1.0
1689,"EISMAN, BETTY",Hero,4,1,4,4,1.0
1690,EITRI,Hero,228,12,73,876,0.2602739726027397
1691,EJULP,Hero,52,3,24,72,0.7222222222222222
1692,EKAK,Hero,15,1,15,15,1.0
1693,EL AGUILA,Hero,57,7,24,168,0.3392857142857143
1694,EL CONQUISTADOR,Hero,29,4,9,36,0.8055555555555556
1695,"EL GIBAR, ACHMED",Hero,29,2,19,38,0.7631578947368421
1696,EL JAGUAR,Hero,79,5,50,250,0.316
1697,EL TIGRE,Hero,35,5,16,80,0.4375
1698,EL TORO NEGRO/SERGIO,Hero,55,4,42,168,0.3273809523809524
1699,EL TORO ROJO,Hero,4,1,4,4,1.0
1700,EL UNO,Hero,22,2,13,26,0.8461538461538461
1701,EL VAMPIRO,Hero,4,1,4,4,1.0
1702,ELAMRON,Hero,11,1,11,11,1.0
1703,ELATHAN,Hero,33,2,17,34,0.9705882352941176
1704,ELEC'TRIX/,Hero,16,1,16,16,1.0
1705,ELECTRA,Hero,7,1,7,7,1.0
1706,ELECTRO/MAX DILLON,Villain,736,57,290,16530,0.04452510586811857
1707,ELECTRON,Hero,171,8,96,768,0.22265625
1708,ELECTRYON,Hero,12,1,12,12,1.0
1709,ELEJEA,Hero,31,2,20,40,0.775
1710,ELEKTRA | MUTANT X-V,Hero,228,13,82,1066,0.21388367729831145
1711,ELEKTRA/ELEKTRA NATC,Villain,257,42,102,4284,0.059990662931839404
1712,ELITE/,Hero,41,5,9,45,0.9111111111111111
