hero,h_type,rel_ct,Comic,Hero,p_rel_ct,density
CROWLEY,Hero,6,1,3,3,2.0
"CROWLEY, SEN.",Hero,1,1,1,1,1.0
CROWN,Hero,15,2,5,10,1.5
CRUCIBLE/BYRON CALLE,Hero,167,15,22,330,0.5060606060606061
CRULE,Hero,29,5,7,35,0.8285714285714286
CRUSADER II/ARTHUR B,Villain,6,4,2,8,0.75
CRUSADER X/BRIAN BRA,Villain,20,4,6,24,0.8333333333333334
CRUSHER II/JUAN APON,Villain,1,1,1,1,1.0
CRUSHER/EL PROFESSOR,Villain,11,2,4,8,1.375
CRUSHTACEAN,Hero,6,1,3,3,2.0
CRUX/CRISTAL LEMIUEX,Hero,19,2,5,10,1.9
CRYSTAL [INHUMAN],Hero,2650,262,153,40086,0.06610786808362022
CUDGEL/,Hero,1,1,1,1,1.0
CUEBALL/,Hero,1,1,1,1,1.0
CUFFS/,Hero,3,3,1,3,1.0
"CUMMINGS, DIANE",Hero,10,7,2,14,0.7142857142857143
CURSED LOTUS,Hero,2,2,1,2,1.0
"CURSON, LT. TARA",Hero,5,2,2,4,1.25
"CURZON, DETECTIVE IN",Hero,7,3,2,6,1.1666666666666667
"CUSHING, KATE",Hero,670,65,50,3250,0.20615384615384616
"CUSSLER, PHILLIP",Hero,13,2,4,8,1.625
"CUSSLER, PHILLIP JR.",Hero,13,2,4,8,1.625
CUT,Hero,8,6,2,12,0.6666666666666666
CUTTER,Hero,36,1,8,8,4.5
CUTTHROAT/DANIEL LEI,Hero,102,12,12,144,0.7083333333333334
CY-PHYRR 4,Hero,12,5,3,15,0.8
CYANIDE JANE,Hero,6,6,1,6,1.0
CYBELE [ETERNAL],Hero,8,6,2,12,0.6666666666666666
CYBER,Hero,24,15,4,60,0.4
CYBERMANCER/DR. SUZI,Hero,21,7,5,35,0.6
CYBERSLIK,Hero,6,3,2,6,1.0
CYBERTOOTH/YEN HSIEH,Hero,3,3,1,3,1.0
CYBORG X/,Hero,33,2,7,14,2.357142857142857
CYCLONE,Villain,166,5,19,95,1.7473684210526317
CYCLONE II/PIERRE FR,Villain,298,10,26,260,1.146153846153846
CYCLOPS 2013,Hero,1,1,1,1,1.0
CYCLOPS DOPPELGANGER,Villain,417,5,33,165,2.5272727272727273
CYCLOPS II,Hero,3,1,2,2,1.5
CYCLOPS | MUTANT X-V,Hero,7,2,3,6,1.1666666666666667
CYCLOPS/SCOTT SUMMER,Hero,5640,585,271,158535,0.03557574037278834
CYLLA,Hero,1,1,1,1,1.0
CYLLA II,Hero,132,5,17,85,1.5529411764705883
CYNAS,Hero,57,5,8,40,1.425
CYPHER/DOUG RAMSEY,Hero,792,114,67,7638,0.10369206598586017
CYPRESS/,Hero,1,1,1,1,1.0
CYRA [ASGARDIAN],Hero,15,2,5,10,1.5
CYTTORAK,Hero,13,2,5,10,1.3
"D'ALEXIS, AMBER",Hero,6,1,3,3,2.0
"D'ANGELO, LIEUTENANT",Hero,30,15,6,90,0.3333333333333333
"D'AURIA, JACK",Hero,26,10,6,60,0.43333333333333335
D'KAY,Villain,3,3,1,3,1.0
D'KEN [SHI'AR],Villain,28,9,7,63,0.4444444444444444
D'SPAYRE,Villain,127,24,20,480,0.26458333333333334
D'SPRYTE,Hero,2,2,1,2,1.0
D'WON,Hero,6,1,3,3,2.0
D.K./DAVID KALEN,Villain,29,4,7,28,1.0357142857142858
D.O.A.,Hero,39,15,6,90,0.43333333333333335
"DA COSTA, EMMANUEL",Hero,40,5,10,50,0.8
"DABOIA, RUSSELL",Hero,10,1,4,4,2.5
"DABUTA, NIGEL",Hero,3,1,2,2,1.5
DADDY LONGLEGS/RAMSE,Hero,40,4,10,40,1.0
DADDY WRONGLEGS,Villain,5,2,2,4,1.25
DAGDA,Hero,1,1,1,1,1.0
DAGGER/TANDY BOWEN,Hero,560,113,51,5763,0.09717161200763491
DAGGER/TANDY BOWEN |,Hero,3,1,2,2,1.5
"DAHN, FARNOQ",Hero,8,4,2,8,1.0
DAI-KUMO,Hero,3,3,1,3,1.0
"DAKESIAN, NANCI",Hero,21,1,6,6,3.5
DAKIMH THE ENCHANTER,Hero,44,10,9,90,0.4888888888888889
DAKINI,Hero,15,3,4,12,1.25
"DAKOR, YOGI",Hero,18,3,6,18,1.0
DAMAGE,Villain,2,2,1,2,1.0
DAMBALLAH,Hero,2,2,1,2,1.0
DAMBALLAH II,Hero,4,2,2,4,1.0
"DAMIAN, DR. DANIEL",Hero,21,10,5,50,0.42
"DAMIAN, MARGO",Hero,41,28,5,140,0.29285714285714287
DAN-FARR,Hero,28,1,7,7,4.0
DANGOR,Hero,7,3,2,6,1.1666666666666667
DANIA,Hero,10,1,4,4,2.5
"DANIELS, BRIE",Hero,7,3,3,9,0.7777777777777778
"DANNING, SHEILA",Hero,4,2,2,4,1.0
DANSEN MACABRE,Villain,446,14,35,490,0.9102040816326531
DANTE,Hero,1,1,1,1,1.0
"DANTES, DR. EDWINA",Hero,1,1,1,1,1.0
"DANVERS, JOE",Hero,4,2,2,4,1.0
"DANVERS, MRS. JOE",Hero,4,2,2,4,1.0
"DANVILLE, SEN. OWEN",Hero,12,3,4,12,1.0
DARCO,Hero,17,5,4,20,0.85
"DARE, JOHNNY",Hero,3,1,2,2,1.5
"DARE, KATHLEEN",Hero,98,15,15,225,0.43555555555555553
"DARE, ROSSALYN",Hero,6,1,3,3,2.0
DAREDEVIL DOPPELGANG,Hero,386,7,31,217,1.7788018433179724
DAREDEVIL | MUTANT X,Hero,73,2,12,24,3.0416666666666665
DAREDEVIL/MATT MURDO,Hero,4670,619,236,146084,0.031967908874346265
DARGIL,Hero,8,2,3,6,1.3333333333333333
DARIA,Hero,12,2,4,8,1.5
DARK,Hero,4,4,1,4,1.0
DARK BEAST/HENRY MCC,Villain,224,30,27,810,0.2765432098765432
DARK COUNSEL/VARTU,Hero,7,7,1,7,1.0
DARK CRAWLER,Villain,22,5,7,35,0.6285714285714286
DARK HUNTER,Hero,7,3,2,6,1.1666666666666667
DARK MASTER,Hero,5,2,2,4,1.25
DARK MOTHER/FINALITY,Hero,8,8,1,8,1.0
DARK ONE,Hero,1,1,1,1,1.0
DARK RAIDER,Hero,10,4,3,12,0.8333333333333334
DARK WIND/KENJI OYAM,Hero,25,5,6,30,0.8333333333333334
DARKHAWK DOPPELGANGE,Hero,129,3,15,45,2.8666666666666667
DARKHAWK/CHRIS POWEL,Hero,673,66,59,3894,0.17282999486389317
DARKOTH/MAJOR DESMON,Villain,51,8,9,72,0.7083333333333334
"DARKOVER, PROFESSOR",Hero,1,1,1,1,1.0
DARKSTAR/LAYNIA SERG,Hero,777,46,68,3128,0.2484015345268542
DARLA,Hero,112,15,18,270,0.4148148148148148
"DARLEGUNG, GEN.",Hero,1,1,1,1,1.0
"DARROW, MARISSA II",Hero,6,1,3,3,2.0
"DAVID, PETER",Hero,3,1,2,2,1.5
DAVIDOFF,Hero,10,3,3,9,1.1111111111111112
"DAVIS, ABBY",Hero,3,1,2,2,1.5
"DAVIS, PRINCIPAL",Hero,4,2,2,4,1.0
DAWN,Hero,3,1,2,2,1.5
"DAWSON, DICTIONARY",Hero,3,1,2,2,1.5
DAY,Hero,16,4,4,16,1.0
DAYDREAMER/CATHERINE,Hero,20,10,5,50,0.4
DAYTRIPPER/AMANDA SE,Hero,485,58,44,2552,0.19004702194357367
DAZZLER II/ALLISON B,Hero,1574,141,103,14523,0.10837981133374647
DAZZLER/BURTRAM WORT,Hero,33,7,8,56,0.5892857142857143
DE LA COURTE,Hero,25,2,6,12,2.0833333333333335
"DE LA FONTAINE, CONT",Hero,594,86,56,4816,0.12333887043189369
"DE LA JOYA, SISTER M",Hero,3,1,2,2,1.5
"DE LA SALLE, BEATRIC",Hero,1,1,1,1,1.0
"DE LA SPIROSA, COUNT",Hero,13,6,3,18,0.7222222222222222
DEAD HEAD/,Hero,5,2,2,4,1.25
DEAD RINGER/LOU,Hero,5,2,2,4,1.25
DEADAIR,Hero,15,1,5,5,3.0
DEADBOLT,Hero,34,8,6,48,0.7083333333333334
DEADEYE/,Hero,3,1,2,2,1.5
DEADHEAD,Hero,19,2,6,12,1.5833333333333333
DEADLY DORIS,Hero,1,1,1,1,1.0
DEADMAKER/GREGORI AN,Hero,3,1,2,2,1.5
DEADPOOL/JACK/WADE W,Villain,360,67,47,3149,0.11432200698634487
"DEAN, BETTY",Hero,2,2,1,2,1.0
"DEAN, DARBY",Hero,7,3,3,9,0.7777777777777778
"DEAN, SUSAN",Hero,7,3,3,9,0.7777777777777778
"DEANGELO, DEVLIN",Hero,13,4,4,16,0.8125
DEATH,Hero,767,42,61,2562,0.29937548790007806
DEATH ADDER,Villain,408,13,36,468,0.8717948717948718
DEATH STING/MIRANDA,Hero,9,3,3,9,1.0
DEATH'S HEAD,Villain,13,6,2,12,1.0833333333333333
DEATH-STALKER,Villain,43,15,8,120,0.35833333333333334
DEATHBIRD [SHI'AR],Villain,290,41,33,1353,0.21433850702143384
DEATHCHARGE,Hero,1,1,1,1,1.0
DEATHCRY [SHI'AR],Hero,239,26,26,676,0.35355029585798814
DEATHLOK II/COL. JOH,Villain,17,4,5,20,0.85
DEATHLOK III DOPPELG,Villain,3,1,2,2,1.5
DEATHLOK III/MICHAEL,Villain,290,40,36,1440,0.2013888888888889
DEATHLOK IV,Villain,10,3,3,9,1.1111111111111112
DEATHLOK | MUTANT X-,Villain,9,2,3,6,1.5
DEATHLOK/COLONEL LUT,Villain,50,25,9,225,0.2222222222222222
DEATHRAVEN/JOSHUA RA,Hero,5,3,2,6,0.8333333333333334
DEATHSHIELD/,Hero,6,1,3,3,2.0
DEATHSTROKE/,Hero,45,1,9,9,5.0
DEATHTOLL,Villain,2,2,1,2,1.0
DEATHUNT 9000,Hero,10,3,4,12,0.8333333333333334
DEATHURGE,Villain,67,11,10,110,0.6090909090909091
DEATHWATCH/STEPHAN L,Villain,54,16,8,128,0.421875
DECAY II/YOSHIRO HAC,Villain,28,6,5,30,0.9333333333333333
DECAY/,Villain,117,4,14,56,2.0892857142857144
DECIBEL,Hero,6,1,3,3,2.0
DEFENSOR,Hero,109,4,15,60,1.8166666666666667
"DEGANN, KRIS",Hero,1,1,1,1,1.0
DEIMOS,Hero,10,1,4,4,2.5
"DEKKER, GENERAL LYLE",Hero,3,3,1,3,1.0
"DEL HIERRO, BLANCA",Hero,5,2,2,4,1.25
"DELACORTE, ARTHUR",Hero,26,3,6,18,1.4444444444444444
"DELANY, CAPT.",Hero,16,2,5,10,1.6
"DELAZNY, CHARLES L.",Hero,16,4,4,16,1.0
"DELAZNY, DORIAN",Hero,8,5,2,10,0.8
DELGADO,Hero,54,3,10,30,1.8
"DELGADO, FATHER",Hero,103,27,11,297,0.3468013468013468
"DELGADO, LUZ",Hero,3,1,2,2,1.5
"DELGADO, RUFUS",Hero,35,2,8,16,2.1875
DELILAH,Hero,74,15,11,165,0.4484848484848485
DELPHI,Hero,28,12,6,72,0.3888888888888889
DELPHI II,Hero,3,1,2,2,1.5
"DELPHIS, SIR",Hero,147,7,18,126,1.1666666666666667
DELPHOS,Hero,41,2,8,16,2.5625
DELUGE,Villain,5,2,2,4,1.25
DELUGE II,Villain,5,2,2,4,1.25
DEMEITYR,Hero,2,2,1,2,1.0
DEMI-GOD,Hero,21,1,6,6,3.5
DEMITRIUS,Hero,3,1,2,2,1.5
DEMOGOBLIN,Villain,55,13,8,104,0.5288461538461539
DEMOLITION MAN DOPPE,Hero,16,2,5,10,1.6
DEMOLITION MAN/DENNI,Hero,443,37,45,1665,0.2660660660660661
DEMON BEAR,Villain,7,4,2,8,0.875
DEMONICUS/DR. DOUGLA,Hero,16,14,2,28,0.5714285714285714
DEMONSTAFF,Hero,10,1,4,4,2.5
DENAK,Hero,6,1,3,3,2.0
"DENNAGER, MICHAEL",Hero,6,1,3,3,2.0
"DENNEHY, ROBERT",Hero,3,1,2,2,1.5
"DENNIS, MARTY",Hero,15,3,5,15,1.0
"DEPALMA, MR.",Hero,3,1,2,2,1.5
"DEPAUL, SHIELD SPECI",Hero,24,2,6,12,2.0
DESADIA,Hero,3,3,1,3,1.0
DESAK/DESAK STERIXIA,Villain,3,1,2,2,1.5
DESIGNATE/TARENE,Hero,93,9,13,117,0.7948717948717948
DESOLATION/,Hero,1,1,1,1,1.0
"DESTINE, ADAM",Hero,2,2,1,2,1.0
"DESTINE, NEWTON",Hero,2,2,1,2,1.0
DESTINY II/IRENE ADL,Villain,834,42,58,2436,0.34236453201970446
DESTINY/PAUL DESTINE,Villain,10,4,3,12,0.8333333333333334
DESTRAK,Hero,4,4,1,4,1.0
DESTROYER III,Villain,153,38,18,684,0.2236842105263158
DESTRUCTOR/PROFESSOR,Hero,24,5,6,30,0.8
DETHSTRYK,Hero,1,1,1,1,1.0
DEUCE,Hero,43,9,7,63,0.6825396825396826
"DEUTSCH, GEN.",Hero,3,3,1,3,1.0
DEVASTATOR II/GREGOR,Hero,12,3,4,12,1.0
DEVASTATOR/KIROV PET,Hero,1,1,1,1,1.0
"DEVERAUX, INSPECTOR",Hero,13,2,4,8,1.625
"DEVEREAUX, IRIS",Hero,3,1,2,2,1.5
"DEVEREAUX, MICHELLE",Hero,53,2,9,18,2.9444444444444446
DEVIL DINOSAUR,Hero,55,20,9,180,0.3055555555555556
DEVIL DINOSAUR | MUT,Hero,66,1,11,11,6.0
DEVIL-SLAYER/ERIC SI,Hero,168,27,20,540,0.3111111111111111
"DEVILLE, ARCADIA",Hero,7,5,2,10,0.7
"DEVILLE, JENNIFER CR",Hero,3,1,2,2,1.5
"DEVINE, ANTON",Hero,36,1,8,8,4.5
DEVLOR,Hero,117,24,15,360,0.325
"DEVOOR, ALBERT",Hero,4,2,2,4,1.0
DEVOS THE DEVESTATOR,Villain,234,7,22,154,1.5194805194805194
DEVOURER,Hero,15,3,4,12,1.25
"DEWITT, KEARSON",Villain,32,10,5,50,0.64
"DEWITT, LUCIUS",Hero,1,1,1,1,1.0
"DEWOLFF, JEAN",Hero,259,37,30,1110,0.23333333333333334
"DEWOLFF, MEREDITH",Hero,3,1,2,2,1.5
DEX,Hero,7,3,2,6,1.1666666666666667
DEXAM,Hero,8,3,3,9,0.8888888888888888
"DEZOAN, JOHN",Hero,5,2,2,4,1.25
DHEREK,Hero,4,2,2,4,1.0
DIABLO/ESTEBAN DE AB,Villain,505,29,42,1218,0.41461412151067323
DIAMOND HEAD,Hero,1,1,1,1,1.0
DIAMOND LIL/LILLIAN,Hero,142,49,18,882,0.16099773242630386
"DIAMOND, BOB",Hero,86,43,15,645,0.13333333333333333
"DIAMOND, CHUCKY",Hero,6,1,3,3,2.0
"DIAMOND, KATHY",Hero,3,1,2,2,1.5
DIAMONDBACK,Villain,2,2,1,2,1.0
DIAMONDBACK II/RACHE,Villain,1322,78,80,6240,0.21185897435897436
"DIAMONDE, YVETTE",Hero,4,2,2,4,1.0
DIAMONDHEAD/DYKER,Villain,55,16,11,176,0.3125
"DIBBS, LIONEL",Hero,14,2,4,8,1.75
DIBDEB,Hero,6,1,3,3,2.0
DICE/ROB FORTUNE,Hero,15,5,3,15,1.0
"DICHINSON, RICKY",Hero,1,1,1,1,1.0
DIE'ODE/,Hero,1,1,1,1,1.0
"DIEGO, MANUEL",Hero,6,1,3,3,2.0
"DIETZ, SUSAN",Hero,6,1,3,3,2.0
DIGGER,Hero,64,8,8,64,1.0
DIGGER II/,Hero,10,2,4,8,1.25
"DILLON, ANITA",Hero,6,1,3,3,2.0
"DILLON, BERNIE",Hero,30,13,6,78,0.38461538461538464
"DILLON, JONATHAN",Hero,6,1,3,3,2.0
DINAH-SOAR,Hero,207,12,25,300,0.69
DINU,Hero,52,7,6,42,1.2380952380952381
DIONYSUS [GREEK GOD],Hero,38,8,6,48,0.7916666666666666
"DIPALMA, JOHNNY",Hero,10,1,4,4,2.5
DIRECTOR X,Hero,1,1,1,1,1.0
DIRGE/,Hero,1,1,1,1,1.0
"DIRKSON, GUS",Hero,15,1,5,5,3.0
DIRT NAP,Hero,19,8,4,32,0.59375
DIRTY WOLFF,Hero,16,3,4,12,1.3333333333333333
DISCUS,Hero,114,7,14,98,1.163265306122449
DISPROSIUM,Hero,29,2,8,16,1.8125
DISTORTER,Hero,1,1,1,1,1.0
DIVINITY,Hero,10,6,2,12,0.8333333333333334
"DIXON, GENERAL",Hero,3,1,2,2,1.5
DIZZIE,Hero,1,1,1,1,1.0
DMITRI,Hero,15,2,5,10,1.5
DOC,Hero,7,2,3,6,1.1666666666666667
DOC SAMSON | MUTANT,Hero,6,1,3,3,2.0
DOC SAMSON/DR. LEONA,Hero,693,129,60,7740,0.08953488372093023
"DOCKERY, RUPERT",Hero,11,6,2,12,0.9166666666666666
DOCTOR DREDD,Hero,9,5,3,15,0.6
DOCTOR MANDIBUS,Hero,24,3,5,15,1.6
"DOCTOR, DR. JOSHUA",Hero,1,1,1,1,1.0
DOGGEREL,Hero,3,1,2,2,1.5
"DOLAN, CAPT. THOMAS",Hero,29,8,6,48,0.6041666666666666
"DOLAN, STACY",Hero,56,19,9,171,0.32748538011695905
DOLLAR BILL,Hero,105,17,15,255,0.4117647058823529
DOLMAN,Hero,8,4,2,8,1.0
"DOMANI, DINO",Hero,1,1,1,1,1.0
DOMINA,Hero,93,7,14,98,0.9489795918367347
DOMINEX,Hero,10,1,4,4,2.5
DOMINO,Hero,6,3,2,6,1.0
DOMINO II,Hero,6,1,3,3,2.0
DOMINO III/BEATRICE/,Hero,589,87,59,5133,0.11474771089031756
DOMINUS,Hero,1,1,1,1,1.0
DOMINUS II,Hero,3,3,1,3,1.0
DOMO,Hero,23,9,6,54,0.42592592592592593
"DON, GAI NO",Hero,2,2,1,2,1.0
"DONALDSON, LINDA",Hero,35,7,8,56,0.625
DONAR,Hero,7,2,3,6,1.1666666666666667
"DONLEAVY, HANNAH",Hero,17,5,6,30,0.5666666666666667
"DONNELY, VICTORIA TO",Hero,4,2,2,4,1.0
"DONOHUE, TREVOR",Hero,5,3,2,6,0.8333333333333334
DONYELL,Hero,5,3,2,6,0.8333333333333334
"DOOM, DR. BOB",Hero,1,1,1,1,1.0
DOOMSDAY MAN,Hero,36,6,7,42,0.8571428571428571
DOOMSDAY MAN II,Hero,6,1,3,3,2.0
DOOP,Hero,8,2,3,6,1.3333333333333333
DOORMAN,Hero,207,12,25,300,0.69
DOPPELGANGER,Villain,262,8,25,200,1.31
"DORCAS, LEMUEL DR.",Hero,48,10,8,80,0.6
DORMA II [ATLANTEAN],Hero,30,8,6,48,0.625
DORMA [ATLANTEAN],Hero,189,66,20,1320,0.1431818181818182
DORMAMMU,Villain,326,67,33,2211,0.14744459520578923
"DORNOVA-BLONSKY, NAD",Hero,21,7,4,28,0.75
DORREK II,Hero,6,1,3,3,2.0
DORREK [SKRULL],Hero,55,12,10,120,0.4583333333333333
DOUGHBOY,Villain,81,5,12,60,1.35
DOUGLOCK 2013,Hero,3,1,2,2,1.5
"DOVER, DONNA-LEE",Hero,20,9,5,45,0.4444444444444444
DOVINIA,Hero,1,1,1,1,1.0
DR. ANGST/FLOYD MANG,Villain,25,3,5,15,1.6666666666666667
DR. BONG,Villain,18,13,3,39,0.46153846153846156
DR. DECIBEL/ANTON DE,Hero,19,6,3,18,1.0555555555555556
DR. DOOM CLONE/VICTO,Villain,37,7,7,49,0.7551020408163265
DR. DOOM DOPPELGANGE,Villain,20,2,5,10,2.0
DR. DOOM | MUTANT X-,Villain,94,3,14,42,2.238095238095238
DR. DOOM | TIMESLIDE,Villain,10,1,4,4,2.5
DR. DOOM/VICTOR VON,Villain,2844,270,170,45900,0.06196078431372549
DR. DRUID/ANTHONY LU,Hero,1225,96,98,9408,0.13020833333333334
DR. FAUSTUS,Hero,26,14,5,70,0.37142857142857144
DR. GOODWRENCH,Hero,1,1,1,1,1.0
DR. HYDRO,Hero,3,3,1,3,1.0
DR. MIDAS/,Hero,3,3,1,3,1.0
DR. MIME,Hero,1,1,1,1,1.0
DR. NEMESIS/DR. STOC,Hero,8,8,1,8,1.0
DR. OCTOPUS II/CAROL,Villain,92,21,12,252,0.36507936507936506
DR. OCTOPUS | MUTANT,Villain,55,1,10,10,5.5
DR. OCTOPUS/OTTO OCT,Villain,1049,101,59,5959,0.17603624769256587
DR. PHOBOS,Hero,9,2,3,6,1.5
DR. POWER/DR. MAXIMU,Hero,1,1,1,1,1.0
DR. SPECTRUM II/DR.,Villain,34,11,7,77,0.44155844155844154
DR. SPECTRUM III/REV,Villain,3,1,2,2,1.5
DR. SPECTRUM/JOSEPH,Villain,150,41,20,820,0.18292682926829268
DR. STRANGE DOPPELGA,Hero,6,1,3,3,2.0
DR. STRANGE | MUTANT,Hero,103,3,14,42,2.4523809523809526
DR. STRANGE/STEPHEN,Hero,4162,631,228,143868,0.028929296299385548
DR. STRANGER YET,Hero,6,3,2,6,1.0
DR. SUN,Villain,26,17,3,51,0.5098039215686274
DR. SYNNE,Hero,22,6,4,24,0.9166666666666666
DR. VAULT,Hero,7,4,2,8,0.875
DR. VOLKH/VLADIMIR O,Hero,2,2,1,2,1.0
DR. ZEUS,Hero,10,1,4,4,2.5
DRACCHISS,Hero,3,1,2,2,1.5
DRACULA | MUTANT X-V,Hero,124,6,17,102,1.2156862745098038
DRACULA/VLAD TEPES,Hero,379,151,29,4379,0.08654944051153231
"DRAGO, VALERIE",Hero,2,2,1,2,1.0
DRAGON MAN,Hero,354,32,37,1184,0.2989864864864865
DRAGON OF THE MOON,Villain,4,2,2,4,1.0
DRAGONA,Hero,3,1,2,2,1.5
"DRAGONBLOOD, ULYSSES",Hero,8,6,2,12,0.6666666666666666
DRAGONESS,Hero,38,6,7,42,0.9047619047619048
DRAGONFIST,Hero,21,1,6,6,3.5
DRAGONFLY II/MEIKO Y,Hero,18,4,5,20,0.9
DRAGONFLY/VERONICA D,Hero,631,12,48,576,1.0954861111111112
DRAGONHEAD,Hero,1,1,1,1,1.0
"DRAGONMEGAS, JESSIE",Hero,8,2,3,6,1.3333333333333333
DRAGONUS,Hero,7,2,3,6,1.1666666666666667
DRAGONWING/,Hero,5,2,2,4,1.25
"DRAKE, CARLTON",Villain,117,8,18,144,0.8125
"DRAKE, FRANKLIN",Hero,95,64,8,512,0.185546875
"DRAKE, MADELINE BEAT",Hero,41,10,8,80,0.5125
"DRAKE, MALCOLM",Hero,3,1,2,2,1.5
"DRAKE, WILLIAM ROBER",Hero,122,14,16,224,0.5446428571428571
"DRAN, DAMON",Hero,25,8,4,32,0.78125
DRAX DOPPELGANGER,Villain,66,1,11,11,6.0
DRAX | MUTANT X-VERS,Hero,66,1,11,11,6.0
DRAX/ARTHUR DOUGLAS,Hero,1082,80,70,5600,0.19321428571428573
DREADFACE,Hero,3,3,1,3,1.0
DREADKNIGHT/BRAM VEL,Villain,197,6,23,138,1.4275362318840579
DREADNAUGHT,Hero,16,3,5,15,1.0666666666666667
DREAM QUEEN,Villain,1,1,1,1,1.0
DREAMGUARD/DEPUTY WI,Hero,2,2,1,2,1.0
DREAMING CELESTIAL/T,Hero,5,5,1,5,1.0
"DREYFUSS, RACHEL",Hero,11,5,2,10,1.1
"DRISCOLL, MAYOR",Hero,10,1,4,4,2.5
DROMEDAN,Hero,3,3,1,3,1.0
DRUID/DREDMUND CROMW,Hero,23,12,4,48,0.4791666666666667
DRUIG,Hero,11,6,3,18,0.6111111111111112
"DRUMM, COLLETTE",Hero,3,1,2,2,1.5
"DRUMM, JERICHO",Hero,115,28,17,476,0.2415966386554622
DRY,Hero,4,4,1,4,1.0
"DUBOIS, DR. CLAUDIA",Hero,9,4,2,8,1.125
"DUBOIS, HERVE",Hero,3,1,2,2,1.5
"DUBOIS, NOAH",Hero,32,8,7,56,0.5714285714285714
DUCHARME,Villain,9,4,2,8,1.125
"DUCRESTE, ABRIAN",Hero,1,1,1,1,1.0
"DUFFY, SGT. MIKE",Hero,7,5,2,10,0.7
"DUGAN, DUM DUM | MUT",Hero,17,3,5,15,1.1333333333333333
"DUGAN, TIMOTHY ALOYI",Hero,1535,227,110,24970,0.06147376852222667
DULB,Hero,2,2,1,2,1.0
"DULTRY, MARGARET",Hero,1,1,1,1,1.0
"DUNCAN, FRED",Hero,18,8,5,40,0.45
"DUNER, MAJOR",Hero,2,2,1,2,1.0
"DUNHAM, LAURA",Hero,15,8,4,32,0.46875
"DUNLEAVY, GEN. ARLEN",Hero,5,2,2,4,1.25
"DURAN, CONAL",Hero,49,4,9,36,1.3611111111111112
DUSK,Villain,8,2,3,6,1.3333333333333333
DUSK III,Villain,1,1,1,1,1.0
"DUVALL, SNAKY",Hero,1,1,1,1,1.0
DWELLER IN DARKNESS,Villain,50,14,7,98,0.5102040816326531
"DWORMAN, JIM",Hero,21,5,5,25,0.84
"DWYER, MARISSA",Hero,20,4,5,20,1.0
DYNA-MITE/ROGER AUBR,Hero,209,22,20,440,0.475
"EARLE, CARYN",Hero,7,2,3,6,1.1666666666666667
EARTH-LORD/KYLE BROC,Hero,7,3,3,9,0.7777777777777778
EARTHQUAKE,Hero,119,9,18,162,0.7345679012345679
EBONY,Hero,402,30,39,1170,0.3435897435897436
ECCE [WATCHER],Hero,5,2,2,4,1.25
ECHO/MAYA LOPEZ,Hero,17,6,3,18,0.9444444444444444
ECLECTA/,Hero,37,2,8,16,2.3125
ECLIPTIC,Hero,17,2,5,10,1.7
ECSTACY/MME. RENE DE,Hero,25,5,7,35,0.7142857142857143
EDDA,Hero,28,1,7,7,4.0
"EDGERTON, GAYLE",Hero,62,5,11,55,1.1272727272727272
"EDGERTON, MR.",Hero,36,1,8,8,4.5
EDITOR,Hero,3,1,2,2,1.5
"EDWARDS, MARTIN/DR.",Hero,24,5,7,35,0.6857142857142857
EEL II/EDWARD LAVELL,Hero,382,12,38,456,0.8377192982456141
EEL III,Hero,1,1,1,1,1.0
EEL/LEOPOLD STRYKE,Hero,276,15,26,390,0.7076923076923077
EELAK,Hero,57,6,9,54,1.0555555555555556
EENY,Hero,124,17,16,272,0.45588235294117646
EFFIGY/LT. VELMAX/JA,Hero,28,11,6,66,0.42424242424242425
EGGHEAD/PROF. ELIHAS,Villain,107,20,14,280,0.3821428571428571
EGMA,Hero,28,1,7,7,4.0
EGO,Villain,168,26,26,676,0.2485207100591716
EGO-PRIME,Hero,59,6,12,72,0.8194444444444444
"EHMAN, HEIDI",Hero,1,1,1,1,1.0
EIGHTBALL,Hero,44,9,9,81,0.5432098765432098
EILIF DRAGONSLAYER,Hero,3,1,2,2,1.5
"EISMAN, BETTY",Hero,3,1,2,2,1.5
EITRI,Hero,107,12,15,180,0.5944444444444444
EJULP,Hero,28,3,6,18,1.5555555555555556
EKAK,Hero,6,1,3,3,2.0
EL AGUILA,Hero,19,7,5,35,0.5428571428571428
EL CONQUISTADOR,Hero,4,4,1,4,1.0
"EL GIBAR, ACHMED",Hero,14,2,5,10,1.4
EL JAGUAR,Hero,191,5,20,100,1.91
EL TIGRE,Hero,5,5,1,5,1.0
EL TORO NEGRO/SERGIO,Hero,41,4,9,36,1.1388888888888888
EL TORO ROJO,Hero,1,1,1,1,1.0
EL UNO,Hero,2,2,1,2,1.0
EL VAMPIRO,Hero,1,1,1,1,1.0
ELAMRON,Hero,3,1,2,2,1.5
ELATHAN,Hero,2,2,1,2,1.0
ELEC'TRIX/,Hero,1,1,1,1,1.0
ELECTRA,Hero,1,1,1,1,1.0
ELECTRO/MAX DILLON,Villain,1218,57,82,4674,0.2605905006418485
ELECTRON,Hero,40,8,9,72,0.5555555555555556
ELECTRYON,Hero,1,1,1,1,1.0
ELEJEA,Hero,20,2,5,10,2.0
ELEKTRA | MUTANT X-V,Hero,154,13,21,273,0.5641025641025641
ELEKTRA/ELEKTRA NATC,Villain,119,42,15,630,0.18888888888888888
