hero,h_type,rel_ct,Comic,Hero,p_rel_ct,density
FER DE LANCE/TERESA,Villain,7720,956,383,366148,0.021084370254651125
FERA,Hero,59,28,10,280,0.21071428571428572
FERAL/MARIA CALLASAN,Hero,8471,1000,398,398000,0.02128391959798995
"FERGUSON, ISABEL",Hero,1060,107,75,8025,0.1320872274143302
FEROCIA/,Villain,5703,371,268,99428,0.05735808826487509
FERON,Hero,2683,244,175,42700,0.06283372365339579
"FERRARI, CONNIE",Hero,3932,448,213,95424,0.041205566733735745
FERRIS,Hero,4711,496,256,126976,0.03710149949596774
FERRO2,Hero,3718,385,214,82390,0.04512683578104139
FEUER,Hero,34,16,6,96,0.3541666666666667
FEVER PITCH/,Villain,230,32,27,864,0.2662037037037037
"FIDDLER, BARNEY",Hero,1134,64,71,4544,0.24955985915492956
FIELDER,Hero,2,2,1,2,1.0
"FIELDING, CLARENCE",Hero,3906,612,209,127908,0.03053757388122713
"FIELDS, MARJORIE",Hero,3537,577,194,111938,0.031597848809162214
"FIELDS, PROF. WILLIA",Hero,3537,577,194,111938,0.031597848809162214
"FIELDS, TODD",Hero,3537,577,194,111938,0.031597848809162214
"FIELDS, TRACI",Hero,5682,736,283,208288,0.027279536027039485
FIELDSTONE/,Hero,2125,110,116,12760,0.1665360501567398
"FIELSTEIN, FIREWORKS",Hero,6267,758,318,241044,0.025999402598695674
FIFOLET,Hero,2193,229,145,33205,0.06604427044119862
"FILLMORE, BETTY",Hero,1,1,1,1,1.0
"FILLMORE, GARRET",Hero,1,1,1,1,1.0
"FILLMORE, SHERIFF DO",Hero,16,11,2,22,0.7272727272727273
FIM,Hero,1,1,1,1,1.0
FIN FANG FOOM | MUTA,Villain,189,30,28,840,0.225
FIN FANG FOOM/MIDGAR,Villain,4603,618,255,157590,0.029208706136176155
FIN/PETER NOBLE,Hero,583,76,55,4180,0.1394736842105263
FIRE EATER/TOMAS,Villain,4607,628,231,145068,0.0317575206110238
FIREARM/,Hero,3728,251,177,44427,0.08391293582731223
FIREBALLS/JACK FARLE,Hero,1838,192,129,24768,0.07420865633074936
FIREBIRD/BONITA JUAR,Hero,13928,2797,560,1566320,0.008892180397364523
FIREBOLT,Hero,1,1,1,1,1.0
FIREBRAND II/BROXTEL,Hero,4864,765,244,186660,0.026058073502625095
FIREBRAND III/RICHAR,Hero,3369,385,214,82390,0.04089088481611846
FIREBRAND/GARY GILBE,Hero,4042,410,206,84460,0.04785697371536822
FIREBUG/,Hero,1841,182,132,24024,0.07663170163170163
FIREFALL II,Hero,9,5,3,15,0.6
FIREFALL III/ARCHIE,Hero,441,78,45,3510,0.12564102564102564
FIREFALL IV/TARN,Hero,11,5,2,10,1.1
FIREFALL/KARAS,Hero,561,87,59,5133,0.10929281122150789
FIREFIGHT/,Hero,9064,1154,415,478910,0.018926311833121046
FIREFIST II/,Hero,3596,605,195,117975,0.030481034117397755
FIREFIST/RUSTY COLLI,Hero,10757,1615,458,739670,0.01454297186583206
FIREFLY,Hero,58,17,12,204,0.28431372549019607
FIREFLY II,Hero,1,1,1,1,1.0
FIRELORD/PYREUS KRIL,Villain,11516,2224,494,1098656,0.010481897882503713
FIRESTAR DOPPELGANGE,Hero,6191,743,329,244447,0.02532655340421441
FIRESTAR | MUTANT X-,Hero,190,29,29,841,0.2259215219976219
FIRESTAR/ANGELICA JO,Hero,16941,3680,636,2340480,0.007238258818703856
FIRESTRIKE/DALTON BE,Hero,144,19,20,380,0.37894736842105264
FIREWALL/THEARY/MIN,Hero,587,43,55,2365,0.24820295983086682
"FISHER, PROF. FRANCE",Hero,2848,270,171,46170,0.061685076889755254
"FISHMAN, DR. JONATHA",Hero,299,49,38,1862,0.16058002148227712
"FISK, VANESSA",Villain,5694,1064,266,283024,0.020118435185708633
FIST/,Hero,1903,248,122,30256,0.06289661554732945
FITCH/,Hero,2453,200,142,28400,0.08637323943661972
"FITZGERALD, KENNY",Hero,2359,293,146,42778,0.05514516807704895
"FITZGERALD, MOLLY",Hero,3565,419,224,93856,0.03798371974087965
"FITZPATRICK, WILL",Hero,1073,174,83,14442,0.07429718875502007
"FITZROY, TREVOR",Villain,4679,527,276,145452,0.032168687952039164
FIXER II/PAUL NORBER,Villain,13416,2537,537,1362369,0.009847552315121674
FIXER/SWEENEY,Villain,2572,168,147,24696,0.10414642047295108
FIXX,Hero,1615,160,100,16000,0.1009375
FIZ [SKRULL],Hero,8909,1029,400,411600,0.02164480077745384
FIZGIG/,Hero,2125,110,116,12760,0.1665360501567398
FLAG-SMASHER,Villain,6453,903,303,273609,0.023584750501628237
FLAMBE/,Hero,2,2,1,2,1.0
FLAME,Villain,1900,248,121,30008,0.06331644894694748
FLAME II,Villain,209,34,26,884,0.23642533936651583
FLARE/,Hero,1,1,1,1,1.0
FLASH/BARRY ALLEN/BU,Hero,152,41,21,861,0.1765389082462253
FLATIRON/RUSSELL,Hero,83,41,14,574,0.1445993031358885
FLATMAN,Hero,5374,552,258,142416,0.037734524210762836
"FLEET, JONAS",Hero,1,1,1,1,1.0
"FLEET, TAMARA",Hero,1,1,1,1,1.0
"FLEMING, PHILIP",Hero,4184,509,239,121651,0.034393469844062115
FLEX/ADRIAN CORBO,Hero,2631,250,177,44250,0.059457627118644066
FLINCH/,Hero,7,3,3,9,0.7777777777777778
"FLINN, LANCELOT LANC",Hero,6,2,3,6,1.0
"FLINT, LT.",Hero,2,2,1,2,1.0
FLO,Hero,368,45,40,1800,0.20444444444444446
"FLORES, DAHLIA",Hero,1,1,1,1,1.0
"FLORES, JAMIE",Hero,5398,612,294,179928,0.030000889244586725
"FLORES, SHANICE",Hero,1,1,1,1,1.0
"FLORESCU, ANTON",Hero,2,2,1,2,1.0
FLUFFY,Hero,831,110,66,7260,0.11446280991735537
FLUX/PRIVATE BENNY T,Villain,12,7,2,14,0.8571428571428571
FLY,Hero,4569,818,232,189776,0.024075752466065255
FLYING DUTCHMAN,Hero,1660,187,114,21318,0.07786846796134722
FLYING FOX,Hero,564,79,49,3871,0.1456987858434513
FLYING TIGER,Hero,8514,1092,390,425880,0.019991546914623837
FLYNN,Hero,1,1,1,1,1.0
"FOGELSTROM, HIRAM",Hero,1,1,1,1,1.0
"FOGG, ARCHIMEDES ARC",Hero,2520,215,149,32035,0.0786639612923365
FOGG/THOMAS FOGG,Hero,4989,857,242,207394,0.02405566216959025
FOLD,Villain,133,23,19,437,0.30434782608695654
"FONDOZZI, MICKEY",Hero,2265,317,132,41844,0.05412962431889877
"FONG, DR. CHARLES WA",Hero,2400,165,147,24255,0.09894867037724181
"FONG, KATY",Hero,487,20,39,780,0.6243589743589744
"FONG, LI",Hero,3783,341,232,79112,0.04781828294064112
"FONTAINE, CINDER",Hero,203,33,27,891,0.22783389450056116
FONTANELLE/GLORIA DA,Hero,4039,428,226,96728,0.041756264990488796
"FONTREAUX, GUY",Hero,422,62,46,2852,0.1479663394109397
FOOL,Hero,4623,596,255,151980,0.030418476115278325
FOOLKILLER II/GREG S,Villain,7894,1130,342,386460,0.020426434818609947
FOOLKILLER III/KURT,Villain,221,21,25,525,0.42095238095238097
FOOLKILLER/ROSS EVER,Villain,2,2,1,2,1.0
FORCE/CLAYTON WILSON,Hero,4055,338,198,66924,0.060591118283425976
FORD,Hero,4,4,1,4,1.0
"FORD, GERALD",Hero,1,1,1,1,1.0
FOREARM,Hero,6114,817,317,258989,0.02360718022773168
FOREIGNER/RAFAEL BAS,Hero,11600,1912,474,906288,0.012799463305262786
FORGE,Hero,14646,2913,594,1730322,0.008464320513754087
FORGE | EARTH 998,Hero,1,1,1,1,1.0
FORGE | MUTANT X-VER,Hero,196,32,29,928,0.21120689655172414
FORGOTTEN ONE/GILGAM,Hero,10329,1620,461,746820,0.013830641921748212
FOROPULIST,Hero,2,2,1,2,1.0
"FORRESTER, CAPT. ALE",Hero,5394,655,285,186675,0.028895138609883488
"FORRESTER, DR. CEDRI",Hero,1179,183,77,14091,0.08367042793272302
"FORTHWARD, KENT",Hero,1,1,1,1,1.0
FORTUNATO,Hero,6208,1062,281,298422,0.02080275582899384
"FORTUNATO, GIACOMO J",Hero,5958,1022,271,276962,0.021511976372209907
"FORTUNATO, JAMES",Hero,897,120,69,8280,0.10833333333333334
"FORTUNATO, MARY",Hero,897,120,69,8280,0.10833333333333334
FORTUNE,Hero,2846,270,171,46170,0.06164175871778211
"FORTUNE, DOMINIC",Hero,1263,124,91,11284,0.1119283941864587
FOUNDRY,Hero,782,82,61,5002,0.1563374650139944
"FOWLER, RED",Hero,51,11,10,110,0.4636363636363636
"FOX, PHIL",Hero,3,3,1,3,1.0
FOXBAT,Hero,4848,532,263,139916,0.03464936104519855
FOXFIRE/OLIVIA UNDER,Hero,254,46,31,1426,0.17812061711079943
FRANKENSTEIN MONSTER,Hero,3193,386,183,70638,0.04520229904583935
"FRANKENSTEIN, BASIL",Hero,1,1,1,1,1.0
FRANKENSURFER/BORGO,Hero,1610,170,97,16490,0.0976349302607641
FRANKIE THE FISH,Hero,2639,341,139,47399,0.055676280090297264
"FRANKLIN, JEREMY",Hero,4322,672,214,143808,0.030053960836671115
"FRASER, DET. KATE",Hero,2638,225,173,38925,0.0677713551701991
FREAK QUINCY,Hero,27,7,8,56,0.48214285714285715
FREDD,Hero,83,27,13,351,0.23646723646723647
"FREDERICKS, GENERAL",Hero,4178,338,224,75712,0.05518279797125951
"FREDERICKSON, KOLINA",Hero,867,93,75,6975,0.1243010752688172
FREE SPIRIT/CATHY WE,Hero,6235,748,319,238612,0.02613028682547399
"FREEMAN, DEREK",Hero,5958,568,273,155064,0.03842284476087293
"FREEMAN, DUANE JEROM",Hero,8505,1078,405,436590,0.01948051948051948
FRENCHIE/JEAN-PAUL D,Hero,8265,1431,369,528039,0.015652252958588287
FRIDAY,Hero,3210,332,184,61088,0.052547145102147724
"FRIEDLANDER, SHARON",Hero,8613,1065,407,433455,0.019870574800152266
FRIGGA,Hero,4917,657,248,162936,0.030177493003387835
FROG MAN/FROG LE BLA,Hero,831,93,67,6231,0.1333654309099663
FROG-MAN II/EUGENE P,Villain,3879,474,202,95748,0.040512595563353807
FROH,Hero,356,33,39,1287,0.2766122766122766
FROST,Villain,1154,121,69,8349,0.13822014612528447
"FROST, ADRIENNE",Hero,1984,109,133,14497,0.13685590122094227
"FROST, BYRON",Hero,4850,605,286,173030,0.02802982141825117
"FROST, CARMILLA",Hero,27,21,3,63,0.42857142857142855
"FROST, CORDELIA",Hero,1184,94,98,9212,0.12852800694745983
"FROST, DEACON",Villain,1,1,1,1,1.0
FROSTBITE/DR. SLOANE,Hero,1,1,1,1,1.0
FU MANCHU,Villain,5635,750,304,228000,0.024714912280701756
FU'SE,Hero,2,2,1,2,1.0
"FUANARO, RENEE",Hero,86,27,12,324,0.2654320987654321
FUGUE,Hero,1034,64,82,5248,0.19702743902439024
"FUJIKAWA, KENJIRO",Hero,1,1,1,1,1.0
"FUJIKAWA, RUMIKO",Hero,8553,1124,426,478824,0.017862513157235225
"FULLERTON, MARY ELLE",Hero,96,32,13,416,0.23076923076923078
"FULLERTON-SMITH, CAS",Hero,1,1,1,1,1.0
"FUNARO, DONNA",Hero,1246,84,90,7560,0.1648148148148148
FURGAR,Hero,1863,253,110,27830,0.06694214876033058
"FURMAN, RICHARD",Hero,426,79,48,3792,0.11234177215189874
"FURMINTZ, HARMON",Hero,1159,82,89,7298,0.15881063305015072
"FURY, COL. NICHOLAS",Hero,20491,5489,704,3864256,0.005302702512462942
"FURY, DAWN",Hero,3368,384,214,82176,0.04098520249221184
"FURY, NICK II",Hero,6,2,3,6,1.0
"FURY, NICK L.M.D.",Hero,16,7,5,35,0.45714285714285713
"FURY, NICK | MUTANT",Hero,273,47,41,1927,0.1416709911779969
FUSION/MARKLEY,Hero,3637,613,195,119535,0.03042623499393483
FUTURIST,Hero,119,23,19,437,0.2723112128146453
G'ANYM,Hero,1875,253,111,28083,0.0667663711141972
G'RATH,Hero,1,1,1,1,1.0
GAARD/JOHNNY STORM E,Hero,4,4,1,4,1.0
GAARK,Hero,1525,157,94,14758,0.10333378506572706
GABRIEL III,Hero,5155,660,282,186120,0.027697184612078228
GADFLY/RUTH MACRAE,Hero,3,3,1,3,1.0
GADRIEL,Hero,6,4,2,8,0.75
GAEA,Hero,5743,968,303,293304,0.019580367127621852
GAFF/SIDNEY E. LEVIN,Hero,4794,627,262,164274,0.029182950436465904
GAIA,Hero,255,48,29,1392,0.18318965517241378
GALACTUS/GALAN,Villain,14796,3185,594,1891890,0.007820750677893534
GALADRIEL,Hero,1,1,1,1,1.0
"GALANNAN, BILL",Hero,53,15,10,150,0.35333333333333333
"GALE, SHERIFF",Hero,1,1,1,1,1.0
GALEN,Hero,3368,384,214,82176,0.04098520249221184
"GALEN KOR, ADMIRAL [",Hero,3742,420,233,97860,0.03823829961169017
"GALLAGHER, BOB",Hero,109,15,21,315,0.346031746031746
GALTUS,Hero,1,1,1,1,1.0
"GALVIN, TOMMY",Hero,1,1,1,1,1.0
GAMBIT DOPPELGANGER,Villain,8338,1197,415,496755,0.01678493422310797
GAMBIT | MUTANT X-VE,Hero,297,49,41,2009,0.14783474365355898
GAMBIT/REMY LEBEAU,Hero,15268,3187,605,1928135,0.007918532675357276
"GAMBLE, GRACIE",Hero,2,2,1,2,1.0
"GAMBONNO, ERNESTO",Hero,9323,1436,398,571528,0.016312411640374575
"GAMBONNO, LUIGI",Hero,9323,1436,398,571528,0.016312411640374575
GAMECOCK/,Hero,1645,97,92,8924,0.1843343792021515
"GAMELIN, JOHN T J.T.",Hero,3561,587,194,113878,0.03127030681957885
GAMESMASTER/JEREMY,Villain,2060,260,140,36400,0.056593406593406594
GAMMA-BURN/,Hero,1,1,1,1,1.0
GAMMENON [CELESTIAL],Hero,5608,786,295,231870,0.024185966274205373
GAMORA,Hero,9974,1722,468,805896,0.012376286766530669
"GANCE, TABITHA TABBY",Hero,955,85,84,7140,0.13375350140056022
"GANGER, CARMEN",Hero,725,56,58,3248,0.22321428571428573
"GANGER, DR. ALEXEI",Hero,2390,238,153,36414,0.0656340967759653
"GANNON, RICH",Hero,2,2,1,2,1.0
"GANNON, SGT. FRANK",Hero,1,1,1,1,1.0
GANTRY,Hero,4193,679,216,146664,0.028589156166475754
GANYMEDE,Hero,1319,131,97,12707,0.10380105453686944
"GAPON, DZHOKHAR",Hero,88,24,17,408,0.21568627450980393
GAR-TOOM,Hero,651,101,60,6060,0.10742574257425742
GARABALDI,Hero,1,1,1,1,1.0
GARABED/BASHUR,Hero,5247,444,257,114108,0.04598275318119676
"GARCIA, REV.",Hero,1267,157,87,13659,0.0927593528076726
GARDENER/ORD ZYONYZ,Hero,4052,638,222,141636,0.02860854584992516
"GARFIELD, MURRAY",Hero,218,53,25,1325,0.16452830188679246
GARGOUILLE/,Villain,2024,150,126,18900,0.1070899470899471
GARGOYLE II/ISAAC CH,Hero,11958,2221,496,1101616,0.010854962164674442
GARGOYLE | MUTANT X-,Hero,200,30,29,870,0.22988505747126436
GARGOYLE/IGOR DRENKO,Hero,1385,154,85,13090,0.10580595874713522
GARM,Hero,650,101,60,6060,0.10726072607260725
GARNOK REBBAHN,Hero,1,1,1,1,1.0
GAROKK,Villain,6906,851,355,302105,0.022859601794078217
GAROTTE/,Hero,3,3,1,3,1.0
"GARRETT, JOHN",Villain,2274,321,141,45261,0.05024193013852986
"GARRISON, DR.",Hero,1095,118,88,10384,0.10545069337442219
GARTH,Hero,161,31,23,713,0.22580645161290322
"GARTH, DONNA",Hero,119,64,12,768,0.15494791666666666
GARTHAN SAAL,Villain,3,3,1,3,1.0
"GARVIN, GEARS",Hero,6236,676,298,201448,0.030955879432905762
GATECRASHER,Hero,3714,381,214,81534,0.045551549047023326
"GATES, JUNIOR",Hero,1,1,1,1,1.0
GATEWAY,Hero,9962,1518,451,684618,0.014551180366277252
"GATOR, LORD",Hero,5113,432,245,105840,0.048308767951625094
GATTLING/,Hero,1426,172,95,16340,0.08727050183598531
"GATZ, WILLIAM BILLY",Hero,3616,404,227,91708,0.039429493610153965
"GAULTHING, ANDERSON",Hero,10,4,3,12,0.8333333333333334
GAUNT II,Hero,6,4,2,8,0.75
"GAUNT, OFFICER KIM",Hero,1533,158,96,15168,0.10106803797468354
GAUNT/MENDEL STROMM,Hero,4425,751,220,165220,0.02678247185570754
GAUNTLET,Hero,5243,620,280,173600,0.030201612903225806
GAZA,Villain,8594,1214,391,474674,0.018105057365686766
GAZELLE,Hero,3374,395,193,76235,0.044257886797402765
GEATAR,Hero,1865,205,112,22960,0.08122822299651568
"GEDDINGS, JUDITH GHO",Hero,138,28,19,532,0.2593984962406015
GEE/ALEX POWER,Hero,13335,2533,536,1357688,0.00982184419395325
"GEESEY, KARL",Hero,1,1,1,1,1.0
GEIGER/DELILAH DEEDE,Hero,4,4,1,4,1.0
GEIRRODUR,Hero,3330,319,171,54549,0.061046032007919485
GEIST,Villain,2518,215,148,31820,0.07913262099308611
"GELLER, URI",Hero,32,13,7,91,0.3516483516483517
GEMINI/JOSHUA LINK,Villain,5099,507,254,128778,0.03959527248443057
GENECIDE,Hero,3,3,1,3,1.0
GENERAL ADMISSION,Hero,3,3,1,3,1.0
GENERAL OBSIDIAN,Hero,10,8,2,16,0.625
GENESIS/TYLER DAYSPR,Villain,1801,254,116,29464,0.06112544121639967
GENII/JASON KIMBALL,Hero,1831,368,126,46368,0.039488440303657696
GENTRY,Hero,1421,148,107,15836,0.08973225562010609
"GENUARDI, MR.",Hero,2,2,1,2,1.0
"GEORGE, DAVID LLOYD",Hero,101,12,16,192,0.5260416666666666
"GERARD, TERENCE",Hero,3706,593,200,118600,0.031247892074198987
"GERASI, DON MARIO",Hero,3988,478,241,115198,0.03461865657389885
"GERASI, JOEY",Hero,342,61,32,1952,0.17520491803278687
"GERASI, LESLIE",Hero,36,15,7,105,0.34285714285714286
"GERASI, MARY ROSE",Hero,36,16,7,112,0.32142857142857145
"GERHARDT, JOSEPH HEI",Hero,19,15,3,45,0.4222222222222222
"GERVASE, LADY ALYSSA",Hero,1,1,1,1,1.0
GESTALT,Hero,1,1,1,1,1.0
GHAUR [DEVIANT],Hero,13984,2654,562,1491548,0.009375494452743056
GHOST,Villain,7750,1238,335,414730,0.018686856509054082
GHOST GIRL II/LILLI,Hero,1915,206,142,29252,0.06546560918911527
GHOST GIRL/,Hero,2,2,1,2,1.0
GHOST RIDER II/JOHNN,Hero,13478,2516,574,1444184,0.009332605817541256
GHOST RIDER III/DAN,Hero,13952,2995,563,1686185,0.008274299676488642
GIBBON/MARTIN BLANK,Villain,6415,928,282,261696,0.024513175593054538
GIDEON,Hero,5135,556,269,149564,0.03433312829290471
"GIDEON, CLAIRE",Hero,1463,164,84,13776,0.10619918699186992
"GIDEON, GREGORY HUNG",Hero,1465,164,84,13776,0.10634436701509872
GIGANTO,Villain,725,61,60,3660,0.19808743169398907
GIGANTUS,Hero,1036,65,82,5330,0.19437148217636022
GIL,Hero,333,51,40,2040,0.16323529411764706
"GILBERT, PROFESSOR G",Hero,1285,75,83,6225,0.20642570281124498
"GILBERT, ROXANNE",Hero,2576,275,163,44825,0.05746793084216397
"GILBERTI, ROSE",Hero,519,63,49,3087,0.16812439261418854
"GILLISPIE, ANDREW AN",Hero,4162,337,205,69085,0.06024462618513426
"GILMORE, BERT",Hero,3537,577,194,111938,0.031597848809162214
GIN GENIE/BECKAH,Hero,6,2,3,6,1.0
GIRABOOR,Hero,1135,70,71,4970,0.2283702213279678
"GIURESCU, RADU",Hero,1,1,1,1,1.0
GLABOO,Hero,4760,628,261,163908,0.029040681357834882
GLADIATOR II,Villain,8633,1299,412,535188,0.01613078021181342
GLADIATOR/MELVIN POT,Villain,10540,1794,454,814476,0.012940835580176703
GLADIATRIX,Villain,202,27,28,756,0.2671957671957672
GLAMOUR GIRL/GLORIA,Hero,2732,172,147,25284,0.10805252333491536
"GLAZER, FAST FREDDY",Hero,52,14,10,140,0.37142857142857144
"GLEASON, KAREN",Hero,1,1,1,1,1.0
GLEEG,Hero,1562,204,110,22440,0.0696078431372549
"GLENN, HEATHER",Hero,9111,1464,406,594384,0.01532847452152144
GLITCH/CHARLES J. AM,Hero,999,49,74,3626,0.2755102040816326
GLITTER/,Hero,1,1,1,1,1.0
GLOB/DR. SUMNER BECK,Hero,1829,236,110,25960,0.07045454545454545
GLOM,Hero,193,40,24,960,0.20104166666666667
GLORIAN/THOMAS GIDEO,Hero,1818,293,99,29007,0.06267452683834937
GLORIOLE,Hero,1,1,1,1,1.0
GLOUCESTER,Hero,2124,110,116,12760,0.1664576802507837
GLUB,Hero,1126,153,95,14535,0.07746818025455797
"GNUCCI, MA",Villain,21,9,3,27,0.7777777777777778
GO-DEVIL/GO ISHIMORI,Hero,744,56,58,3248,0.229064039408867
GOBLYN,Hero,4422,503,268,134804,0.032803180914512925
GODSTALKER,Hero,1350,117,103,12051,0.11202389843166542
GODWULF,Hero,52,25,10,250,0.208
GOG,Villain,5963,945,286,270270,0.022063122063122064
GOG II,Villain,585,144,49,7056,0.08290816326530612
GOG III,Villain,4693,465,246,114390,0.04102631348894134
GOGO TAMAGO/,Hero,261,32,34,1088,0.23988970588235295
GOLD,Hero,2965,165,150,24750,0.11979797979797979
GOLDBUG,Villain,1833,223,122,27206,0.0673748437844593
GOLDDIGGER,Hero,8145,919,383,351977,0.02314071658091296
GOLDEN ARCHER II/WYA,Hero,1523,199,111,22089,0.06894834533025487
GOLDEN GIRL/GWENNY L,Hero,176,27,26,702,0.25071225071225073
GOLDEN-BLADE,Hero,59,24,8,192,0.3072916666666667
"GOLDFARB, AARON",Hero,1,1,1,1,1.0
GOLDFIRE/AMEIKO SABU,Hero,5288,478,246,117588,0.04497057522876484
GOLDIELOCKS/,Hero,3,1,2,2,1.5
GOLEM II,Hero,1,1,1,1,1.0
GOLEM III,Hero,4,4,1,4,1.0
GOLEM/JACOB GOLDSTEI,Hero,5,3,2,6,0.8333333333333334
GOMURR,Hero,2641,224,173,38752,0.06815132122213047
"GONZALEZ, RAYMOND",Hero,1,1,1,1,1.0
GOOM,Hero,1,1,1,1,1.0
"GOONER, MELVIN",Hero,3541,581,194,112714,0.031415795730787656
GORGEOUS GEORGE,Hero,585,52,53,2756,0.21226415094339623
GORGILLA,Hero,1894,215,136,29240,0.06477428180574556
GORGON [INHUMAN],Villain,16077,3560,612,2178720,0.007379103326723948
GORGON | MUTANT X-VE,Villain,189,30,28,840,0.225
GORILLA-MAN,Villain,4,4,1,4,1.0
GORN,Hero,1095,115,81,9315,0.11755233494363929
GORNKAI,Hero,3990,409,211,86299,0.046234602950207995
GOROTH,Hero,184,33,24,792,0.23232323232323232
GORR,Hero,2029,203,126,25578,0.07932598326686997
GOSAMYR,Hero,2893,287,169,48503,0.059645795105457394
GOTH,Hero,3242,321,191,61311,0.05287795012314266
"GOTTFRIED, WILLIS",Hero,3904,612,209,127908,0.030521937642680675
"GOULDING, DR.",Hero,2309,145,127,18415,0.12538691284279121
"GOYER, SAUL",Hero,941,96,66,6336,0.14851641414141414
GRACE,Hero,1126,153,95,14535,0.07746818025455797
GRAND OVERSEER,Hero,4,4,1,4,1.0
GRANDE DAME,Hero,49,13,10,130,0.3769230769230769
GRANDMASTER/EN DWI G,Villain,11005,1955,480,938400,0.011727408354646206
GRANITOR,Hero,56,21,8,168,0.3333333333333333
"GRANT, DONALD",Hero,58,6,9,54,1.0740740740740742
"GRANT, GATOR",Hero,2,2,1,2,1.0
"GRANT, GLORIA GLORY",Villain,11982,2212,484,1070608,0.011191771404659783
"GRANT, MARY MEEKS",Hero,58,6,9,54,1.0740740740740742
"GRANT, PHILLIP",Hero,1674,161,120,19320,0.08664596273291926
"GRANT, SILAS",Hero,2702,405,166,67230,0.04019039119440726
"GRANT, SILAS II",Hero,507,29,43,1247,0.4065757818765036
GRAPPLER,Hero,3517,336,179,60144,0.05847632349028997
GRASP,Hero,771,60,48,2880,0.2677083333333333
"GRASSWIND, Z'OOFREY",Hero,1352,118,103,12154,0.1112390982392628
GRAVEMOSS,Hero,3,3,1,3,1.0
GRAVITON/FRANK HALL,Villain,10942,1797,453,814041,0.013441583409189464
"GRAY, CHARLES",Hero,2892,203,155,31465,0.09191164786270459
"GRAY, SGT.",Hero,1041,70,82,5740,0.1813588850174216
"GRAZIA, VINCENT VINN",Hero,246,39,32,1248,0.1971153846153846
GREASE,Hero,1,1,1,1,1.0
GREASY,Hero,4,4,1,4,1.0
GREEN GOBLIN III/BAR,Villain,3948,687,203,139461,0.028308989609998496
GREEN GOBLIN IV/PHIL,Villain,5112,734,247,181298,0.028196670674800604
GREEN GOBLIN V/,Villain,6863,1039,345,358455,0.019146057385166896
GREEN GOBLIN | MUTAN,Villain,189,30,28,840,0.225
GREEN GOBLIN/NORMAN,Villain,14873,3135,585,1833975,0.008109707057075479
"GREEN, ARNIE",Hero,108,55,11,605,0.17851239669421487
"GREEN, JAMES",Hero,2,2,1,2,1.0
"GREEN, LILA",Hero,2,2,1,2,1.0
GREENSONG,Hero,6004,637,303,193011,0.031107035350316822
"GREER, DAVID",Hero,1,1,1,1,1.0
"GREER, GABRIELLE",Hero,3925,680,206,140080,0.028019703026841803
GREGOR,Hero,5020,746,266,198436,0.025297829022959545
"GREGORY, TODD",Hero,1,1,1,1,1.0
"GREICO, LINDA",Hero,1,1,1,1,1.0
GREMLIN/,Villain,6977,944,359,338896,0.02058743685378405
GRENDEL'S MOTHER,Villain,2,2,1,2,1.0
GRESIG,Hero,1,1,1,1,1.0
GREY GARGOYLE/PAUL P,Villain,11116,1991,465,925815,0.012006718404864903
GREY KING/ADDISON FA,Hero,669,87,58,5046,0.13258026159334127
"GREY, DR. JOHN",Hero,8215,1109,371,411439,0.019966507793378847
"GREY, ELAINE",Hero,7856,1031,357,368067,0.021343940097862616
"GREY, JEAN | MUTANT",Hero,219,32,29,928,0.23599137931034483
GREYSTONE/BRIAN YOUN,Hero,1614,159,100,15900,0.10150943396226415
GRID,Hero,29,13,6,78,0.3717948717948718
GRIEFSAVOR,Hero,639,116,52,6032,0.10593501326259946
GRIFFIN,Villain,154,33,21,693,0.2222222222222222
GRIFFIN II/JOHNNY HO,Villain,6159,657,310,203670,0.03024009427014288
GRIFFIN III,Villain,3,1,2,2,1.5
"GRIFFITH, D.W.",Hero,10128,1604,446,715384,0.014157431533274437
GRIM HUNTER/KRAVINOF,Hero,4286,745,219,163155,0.026269498329809078
GRIM REAPER/ERIC WIL,Villain,8293,1036,407,421652,0.019667877775985883
"GRIMM, BEN | EARTH-A",Hero,4,4,1,4,1.0
"GRIMM, BEN | MUTANT",Hero,201,30,29,870,0.23103448275862068
"GRIMM, BEN | TIMESLI",Hero,3901,397,232,92104,0.04235429514461913
"GRIMM, JAKE",Hero,1470,137,92,12604,0.11662964138368771
"GRIMM, PETUNIA PENNY",Hero,1,1,1,1,1.0
"GRIMM, SUE STORM EAR",Hero,3,3,1,3,1.0
"GRIPPO, BILLY",Hero,1,1,1,1,1.0
GRIS-GRIS,Hero,3697,376,207,77832,0.04749974303628328
GRIZZLY II/THEODORE,Villain,1236,159,106,16854,0.07333570665717337
GRIZZLY/MAXWELL MARK,Villain,4609,770,229,176330,0.02613849033063007
GROK,Hero,22,16,3,48,0.4583333333333333
GRON,Hero,202,28,20,560,0.3607142857142857
GRONK,Hero,2850,332,151,50132,0.05684991622117609
"GROSS, CLIFFORD",Hero,2,2,1,2,1.0
"GROSS, IRA",Hero,349,17,42,714,0.4887955182072829
GROTESK,Villain,7591,1205,375,451875,0.016798893499308437
GROTTU,Hero,1035,65,82,5330,0.19418386491557224
GROUNDHOG/SEAN BENAR,Hero,109,20,15,300,0.36333333333333334
GROVEL,Hero,7763,1111,375,416625,0.018633063306330633
