hero,h_type,rel_ct,Comic,Hero,p_rel_ct,density
DEATHLOK | MUTANT X-,Villain,151,2,16,32,4.71875
DEATHLOK/COLONEL LUT,Villain,542,25,48,1200,0.45166666666666666
DEATHRAVEN/JOSHUA RA,Hero,46,3,9,27,1.7037037037037037
DEATHSHIELD/,Hero,78,1,12,12,6.5
DEATHSTROKE/,Hero,276,1,23,23,12.0
DEATHTOLL,Villain,56,2,10,20,2.8
DEATHUNT 9000,Hero,665,3,36,108,6.157407407407407
DEATHURGE,Villain,3373,11,103,1133,2.977052074139453
DEATHWATCH/STEPHAN L,Villain,461,16,40,640,0.7203125
DECAY II/YOSHIRO HAC,Villain,707,6,39,234,3.0213675213675213
DECAY/,Villain,853,4,43,172,4.959302325581396
DECIBEL,Hero,136,1,16,16,8.5
DEFENSOR,Hero,8702,4,138,552,15.764492753623188
"DEGANN, KRIS",Hero,78,1,12,12,6.5
DEIMOS,Hero,91,1,13,13,7.0
"DEKKER, GENERAL LYLE",Hero,97,3,13,39,2.4871794871794872
"DEL HIERRO, BLANCA",Hero,106,2,14,28,3.7857142857142856
"DELACORTE, ARTHUR",Hero,204,3,19,57,3.5789473684210527
"DELANY, CAPT.",Hero,576,2,35,70,8.228571428571428
"DELAZNY, CHARLES L.",Hero,100,4,13,52,1.9230769230769231
"DELAZNY, DORIAN",Hero,89,5,11,55,1.6181818181818182
DELGADO,Hero,675,3,37,111,6.081081081081081
"DELGADO, FATHER",Hero,1118,27,54,1458,0.766803840877915
"DELGADO, LUZ",Hero,55,1,10,10,5.5
"DELGADO, RUFUS",Hero,423,2,30,60,7.05
DELILAH,Hero,1112,15,62,930,1.1956989247311829
DELPHI,Hero,933,12,62,744,1.2540322580645162
DELPHI II,Hero,91,1,13,13,7.0
"DELPHIS, SIR",Hero,1127,7,58,406,2.7758620689655173
DELPHOS,Hero,413,2,28,56,7.375
DELUGE,Villain,219,2,20,40,5.475
DELUGE II,Villain,238,2,21,42,5.666666666666667
DEMEITYR,Hero,24,2,6,12,2.0
DEMI-GOD,Hero,253,1,22,22,11.5
DEMITRIUS,Hero,28,1,7,7,4.0
DEMOGOBLIN,Villain,401,13,33,429,0.9347319347319347
DEMOLITION MAN DOPPE,Hero,224,2,22,44,5.090909090909091
DEMOLITION MAN/DENNI,Hero,6075,37,172,6364,0.954588309239472
DEMON BEAR,Villain,537,4,39,156,3.4423076923076925
DEMONICUS/DR. DOUGLA,Hero,582,14,40,560,1.0392857142857144
DEMONSTAFF,Hero,210,1,20,20,10.5
DENAK,Hero,120,1,15,15,8.0
"DENNAGER, MICHAEL",Hero,66,1,11,11,6.0
"DENNEHY, ROBERT",Hero,66,1,11,11,6.0
"DENNIS, MARTY",Hero,281,3,25,75,3.7466666666666666
"DEPALMA, MR.",Hero,45,1,9,9,5.0
"DEPAUL, SHIELD SPECI",Hero,196,2,19,38,5.157894736842105
DESADIA,Hero,7,3,2,6,1.1666666666666667
DESAK/DESAK STERIXIA,Villain,78,1,12,12,6.5
DESIGNATE/TARENE,Hero,802,9,43,387,2.0723514211886305
DESOLATION/,Hero,45,1,9,9,5.0
"DESTINE, ADAM",Hero,246,2,21,42,5.857142857142857
"DESTINE, NEWTON",Hero,246,2,21,42,5.857142857142857
DESTINY II/IRENE ADL,Villain,9978,42,238,9996,0.9981992797118847
DESTINY/PAUL DESTINE,Villain,54,4,9,36,1.5
DESTRAK,Hero,123,4,13,52,2.3653846153846154
DESTROYER III,Villain,3774,38,132,5016,0.7523923444976076
DESTRUCTOR/PROFESSOR,Hero,425,5,30,150,2.8333333333333335
DETHSTRYK,Hero,10,1,4,4,2.5
DEUCE,Hero,285,9,31,279,1.021505376344086
"DEUTSCH, GEN.",Hero,166,3,18,54,3.074074074074074
DEVASTATOR II/GREGOR,Hero,70,3,13,39,1.794871794871795
DEVASTATOR/KIROV PET,Hero,10,1,4,4,2.5
"DEVERAUX, INSPECTOR",Hero,150,2,16,32,4.6875
"DEVEREAUX, IRIS",Hero,136,1,16,16,8.5
"DEVEREAUX, MICHELLE",Hero,476,2,30,60,7.933333333333334
DEVIL DINOSAUR,Hero,363,20,31,620,0.5854838709677419
DEVIL DINOSAUR | MUT,Hero,1225,1,49,49,25.0
DEVIL-SLAYER/ERIC SI,Hero,8794,27,160,4320,2.035648148148148
"DEVILLE, ARCADIA",Hero,512,5,35,175,2.9257142857142857
"DEVILLE, JENNIFER CR",Hero,36,1,8,8,4.5
"DEVINE, ANTON",Hero,153,1,17,17,9.0
DEVLOR,Hero,2201,24,89,2136,1.030430711610487
"DEVOOR, ALBERT",Hero,68,2,11,22,3.090909090909091
DEVOS THE DEVESTATOR,Villain,3619,7,95,665,5.442105263157894
DEVOURER,Hero,166,3,23,69,2.4057971014492754
"DEWITT, KEARSON",Villain,258,10,23,230,1.1217391304347826
"DEWITT, LUCIUS",Hero,91,1,13,13,7.0
"DEWOLFF, JEAN",Hero,3013,37,116,4292,0.7020037278657968
"DEWOLFF, MEREDITH",Hero,10,1,4,4,2.5
DEX,Hero,33,3,7,21,1.5714285714285714
DEXAM,Hero,237,3,24,72,3.2916666666666665
"DEZOAN, JOHN",Hero,25,2,6,12,2.0833333333333335
DHEREK,Hero,52,2,9,18,2.888888888888889
DIABLO/ESTEBAN DE AB,Villain,6799,29,174,5046,1.3474038842647642
DIAMOND HEAD,Hero,10,1,4,4,2.5
DIAMOND LIL/LILLIAN,Hero,2951,49,111,5439,0.5425629711343997
"DIAMOND, BOB",Hero,1264,43,80,3440,0.3674418604651163
"DIAMOND, CHUCKY",Hero,78,1,12,12,6.5
"DIAMOND, KATHY",Hero,28,1,7,7,4.0
DIAMONDBACK,Villain,23,2,6,12,1.9166666666666667
DIAMONDBACK II/RACHE,Villain,9118,78,245,19110,0.4771323914181057
"DIAMONDE, YVETTE",Hero,217,2,22,44,4.931818181818182
DIAMONDHEAD/DYKER,Villain,1352,16,79,1264,1.0696202531645569
"DIBBS, LIONEL",Hero,83,2,12,24,3.4583333333333335
DIBDEB,Hero,231,1,21,21,11.0
DICE/ROB FORTUNE,Hero,76,5,10,50,1.52
"DICHINSON, RICKY",Hero,10,1,4,4,2.5
DIE'ODE/,Hero,136,1,16,16,8.5
"DIEGO, MANUEL",Hero,55,1,10,10,5.5
"DIETZ, SUSAN",Hero,78,1,12,12,6.5
DIGGER,Hero,718,8,41,328,2.1890243902439024
DIGGER II/,Hero,169,2,20,40,4.225
"DILLON, ANITA",Hero,210,1,20,20,10.5
"DILLON, BERNIE",Hero,365,13,28,364,1.0027472527472527
"DILLON, JONATHAN",Hero,210,1,20,20,10.5
DINAH-SOAR,Hero,3203,12,104,1248,2.56650641025641
DINU,Hero,439,7,28,196,2.239795918367347
DIONYSUS [GREEK GOD],Hero,497,8,32,256,1.94140625
"DIPALMA, JOHNNY",Hero,136,1,16,16,8.5
DIRECTOR X,Hero,136,1,16,16,8.5
DIRGE/,Hero,45,1,9,9,5.0
"DIRKSON, GUS",Hero,136,1,16,16,8.5
DIRT NAP,Hero,676,8,47,376,1.797872340425532
DIRTY WOLFF,Hero,49,3,9,27,1.8148148148148149
DISCUS,Hero,915,7,54,378,2.4206349206349205
DISPROSIUM,Hero,728,2,39,78,9.333333333333334
DISTORTER,Hero,6,1,3,3,2.0
DIVINITY,Hero,331,6,26,156,2.121794871794872
"DIXON, GENERAL",Hero,105,1,14,14,7.5
DIZZIE,Hero,78,1,12,12,6.5
DMITRI,Hero,312,2,26,52,6.0
DOC,Hero,173,2,18,36,4.805555555555555
DOC SAMSON | MUTANT,Hero,120,1,15,15,8.0
DOC SAMSON/DR. LEONA,Hero,16828,129,307,39603,0.4249173042446279
"DOCKERY, RUPERT",Hero,86,6,13,78,1.1025641025641026
DOCTOR DREDD,Hero,105,5,15,75,1.4
DOCTOR MANDIBUS,Hero,50,3,8,24,2.0833333333333335
"DOCTOR, DR. JOSHUA",Hero,45,1,9,9,5.0
DOGGEREL,Hero,15,1,5,5,3.0
"DOLAN, CAPT. THOMAS",Hero,247,8,25,200,1.235
"DOLAN, STACY",Hero,578,19,49,931,0.6208378088077336
DOLLAR BILL,Hero,1388,17,60,1020,1.3607843137254902
DOLMAN,Hero,278,4,26,104,2.673076923076923
"DOMANI, DINO",Hero,6,1,3,3,2.0
DOMINA,Hero,1338,7,69,483,2.770186335403727
DOMINEX,Hero,153,1,17,17,9.0
DOMINO,Hero,32,3,7,21,1.5238095238095237
DOMINO II,Hero,21,1,6,6,3.5
DOMINO III/BEATRICE/,Hero,10579,87,334,29058,0.3640649735012733
DOMINUS,Hero,45,1,9,9,5.0
DOMINUS II,Hero,92,3,12,36,2.5555555555555554
DOMO,Hero,902,9,51,459,1.9651416122004357
"DON, GAI NO",Hero,32,2,7,14,2.2857142857142856
"DONALDSON, LINDA",Hero,400,7,30,210,1.9047619047619047
DONAR,Hero,153,2,17,34,4.5
"DONLEAVY, HANNAH",Hero,306,5,28,140,2.1857142857142855
"DONNELY, VICTORIA TO",Hero,230,2,21,42,5.476190476190476
"DONOHUE, TREVOR",Hero,122,3,16,48,2.5416666666666665
DONYELL,Hero,191,3,19,57,3.3508771929824563
"DOOM, DR. BOB",Hero,10,1,4,4,2.5
DOOMSDAY MAN,Hero,535,6,34,204,2.622549019607843
DOOMSDAY MAN II,Hero,66,1,11,11,6.0
DOOP,Hero,170,2,21,42,4.0476190476190474
DOORMAN,Hero,3203,12,104,1248,2.56650641025641
DOPPELGANGER,Villain,4558,8,111,888,5.132882882882883
"DORCAS, LEMUEL DR.",Hero,235,10,24,240,0.9791666666666666
DORMA II [ATLANTEAN],Hero,831,8,45,360,2.308333333333333
DORMA [ATLANTEAN],Hero,1894,66,83,5478,0.3457466228550566
DORMAMMU,Villain,3926,67,154,10318,0.38050009691800735
"DORNOVA-BLONSKY, NAD",Hero,479,7,36,252,1.9007936507936507
DORREK II,Hero,78,1,12,12,6.5
DORREK [SKRULL],Hero,1148,12,65,780,1.471794871794872
DOUGHBOY,Villain,578,5,40,200,2.89
DOUGLOCK 2013,Hero,45,1,9,9,5.0
"DOVER, DONNA-LEE",Hero,293,9,25,225,1.3022222222222222
DOVINIA,Hero,21,1,6,6,3.5
DR. ANGST/FLOYD MANG,Villain,88,3,11,33,2.6666666666666665
DR. BONG,Villain,119,13,19,247,0.4817813765182186
DR. DECIBEL/ANTON DE,Hero,355,6,24,144,2.4652777777777777
DR. DOOM CLONE/VICTO,Villain,228,7,20,140,1.6285714285714286
DR. DOOM DOPPELGANGE,Villain,131,2,15,30,4.366666666666666
DR. DOOM | MUTANT X-,Villain,1709,3,68,204,8.377450980392156
DR. DOOM | TIMESLIDE,Villain,351,1,26,26,13.5
DR. DOOM/VICTOR VON,Villain,39601,270,668,180360,0.2195664227101353
DR. DRUID/ANTHONY LU,Hero,30752,96,495,47520,0.6471380471380471
DR. FAUSTUS,Hero,279,14,26,364,0.7664835164835165
DR. GOODWRENCH,Hero,21,1,6,6,3.5
DR. HYDRO,Hero,29,3,6,18,1.6111111111111112
DR. MIDAS/,Hero,37,3,10,30,1.2333333333333334
DR. MIME,Hero,120,1,15,15,8.0
DR. NEMESIS/DR. STOC,Hero,61,8,9,72,0.8472222222222222
DR. OCTOPUS II/CAROL,Villain,1143,21,63,1323,0.8639455782312925
DR. OCTOPUS | MUTANT,Villain,1225,1,49,49,25.0
DR. OCTOPUS/OTTO OCT,Villain,10018,101,247,24947,0.401571331222191
DR. PHOBOS,Hero,88,2,12,24,3.6666666666666665
DR. POWER/DR. MAXIMU,Hero,15,1,5,5,3.0
DR. SPECTRUM II/DR.,Villain,754,11,41,451,1.671840354767184
DR. SPECTRUM III/REV,Villain,300,1,24,24,12.5
DR. SPECTRUM/JOSEPH,Villain,6352,41,181,7421,0.8559493329739927
DR. STRANGE DOPPELGA,Hero,66,1,11,11,6.0
DR. STRANGE | MUTANT,Hero,1628,3,66,198,8.222222222222221
DR. STRANGE/STEPHEN,Hero,61628,631,1089,687159,0.08968521113745145
DR. STRANGER YET,Hero,31,3,6,18,1.7222222222222223
DR. SUN,Villain,333,17,29,493,0.6754563894523327
DR. SYNNE,Hero,54,6,9,54,1.0
DR. VAULT,Hero,82,4,11,44,1.8636363636363635
DR. VOLKH/VLADIMIR O,Hero,117,2,14,28,4.178571428571429
DR. ZEUS,Hero,55,1,10,10,5.5
DRACCHISS,Hero,45,1,9,9,5.0
DRACULA | MUTANT X-V,Hero,1942,6,83,498,3.8995983935742973
DRACULA/VLAD TEPES,Hero,6137,151,169,25519,0.24048747991692465
"DRAGO, VALERIE",Hero,5,2,2,4,1.25
DRAGON MAN,Hero,2921,32,112,3584,0.8150111607142857
DRAGON OF THE MOON,Villain,124,2,15,30,4.133333333333334
DRAGONA,Hero,136,1,16,16,8.5
"DRAGONBLOOD, ULYSSES",Hero,554,6,38,228,2.4298245614035086
DRAGONESS,Hero,1358,6,56,336,4.041666666666667
DRAGONFIST,Hero,253,1,22,22,11.5
DRAGONFLY II/MEIKO Y,Hero,375,4,29,116,3.2327586206896552
DRAGONFLY/VERONICA D,Hero,5334,12,168,2016,2.6458333333333335
DRAGONHEAD,Hero,21,1,6,6,3.5
"DRAGONMEGAS, JESSIE",Hero,18,2,5,10,1.8
DRAGONUS,Hero,58,2,11,22,2.6363636363636362
DRAGONWING/,Hero,184,2,18,36,5.111111111111111
"DRAKE, CARLTON",Villain,693,8,43,344,2.01453488372093
"DRAKE, FRANKLIN",Hero,731,64,45,2880,0.25381944444444443
"DRAKE, MADELINE BEAT",Hero,459,10,33,330,1.3909090909090909
"DRAKE, MALCOLM",Hero,55,1,10,10,5.5
"DRAKE, WILLIAM ROBER",Hero,999,14,51,714,1.3991596638655461
"DRAN, DAMON",Hero,115,8,16,128,0.8984375
DRAX DOPPELGANGER,Villain,1830,1,60,60,30.5
DRAX | MUTANT X-VERS,Hero,1225,1,49,49,25.0
DRAX/ARTHUR DOUGLAS,Hero,19095,80,306,24480,0.7800245098039216
DREADFACE,Hero,213,3,23,69,3.0869565217391304
DREADKNIGHT/BRAM VEL,Villain,1461,6,73,438,3.335616438356164
DREADNAUGHT,Hero,178,3,20,60,2.966666666666667
DREAM QUEEN,Villain,190,1,19,19,10.0
DREAMGUARD/DEPUTY WI,Hero,43,2,8,16,2.6875
DREAMING CELESTIAL/T,Hero,620,5,40,200,3.1
"DREYFUSS, RACHEL",Hero,409,5,26,130,3.146153846153846
"DRISCOLL, MAYOR",Hero,55,1,10,10,5.5
DROMEDAN,Hero,193,3,20,60,3.216666666666667
DRUID/DREDMUND CROMW,Hero,536,12,39,468,1.1452991452991452
DRUIG,Hero,834,6,47,282,2.9574468085106385
"DRUMM, COLLETTE",Hero,45,1,9,9,5.0
"DRUMM, JERICHO",Hero,7037,28,144,4032,1.7452876984126984
DRY,Hero,516,4,32,128,4.03125
"DUBOIS, DR. CLAUDIA",Hero,62,4,9,36,1.7222222222222223
"DUBOIS, HERVE",Hero,91,1,13,13,7.0
"DUBOIS, NOAH",Hero,527,8,41,328,1.6067073170731707
DUCHARME,Villain,24,4,5,20,1.2
"DUCRESTE, ABRIAN",Hero,10,1,4,4,2.5
"DUFFY, SGT. MIKE",Hero,12,5,3,15,0.8
"DUGAN, DUM DUM | MUT",Hero,313,3,26,78,4.012820512820513
"DUGAN, TIMOTHY ALOYI",Hero,23428,227,505,114635,0.2043703929864352
DULB,Hero,169,2,17,34,4.970588235294118
"DULTRY, MARGARET",Hero,6,1,3,3,2.0
"DUNCAN, FRED",Hero,248,8,25,200,1.24
"DUNER, MAJOR",Hero,35,2,7,14,2.5
"DUNHAM, LAURA",Hero,630,8,45,360,1.75
"DUNLEAVY, GEN. ARLEN",Hero,35,2,7,14,2.5
"DURAN, CONAL",Hero,879,4,43,172,5.1104651162790695
DUSK,Villain,23,2,6,12,1.9166666666666667
DUSK III,Villain,36,1,8,8,4.5
"DUVALL, SNAKY",Hero,28,1,7,7,4.0
DWELLER IN DARKNESS,Villain,392,14,34,476,0.8235294117647058
"DWORMAN, JIM",Hero,214,5,21,105,2.038095238095238
"DWYER, MARISSA",Hero,233,4,21,84,2.7738095238095237
DYNA-MITE/ROGER AUBR,Hero,1704,22,84,1848,0.922077922077922
"EARLE, CARYN",Hero,76,2,12,24,3.1666666666666665
EARTH-LORD/KYLE BROC,Hero,244,3,22,66,3.696969696969697
EARTHQUAKE,Hero,3623,9,111,999,3.6266266266266265
EBONY,Hero,5607,30,143,4290,1.306993006993007
ECCE [WATCHER],Hero,54,2,9,18,3.0
ECHO/MAYA LOPEZ,Hero,41,6,6,36,1.1388888888888888
ECLECTA/,Hero,83,2,12,24,3.4583333333333335
ECLIPTIC,Hero,257,2,22,44,5.840909090909091
ECSTACY/MME. RENE DE,Hero,169,5,20,100,1.69
EDDA,Hero,630,1,35,35,18.0
"EDGERTON, GAYLE",Hero,1950,5,69,345,5.6521739130434785
"EDGERTON, MR.",Hero,1378,1,52,52,26.5
EDITOR,Hero,3,1,2,2,1.5
"EDWARDS, MARTIN/DR.",Hero,478,5,40,200,2.39
EEL II/EDWARD LAVELL,Hero,4746,12,148,1776,2.6722972972972974
EEL III,Hero,21,1,6,6,3.5
EEL/LEOPOLD STRYKE,Hero,2820,15,92,1380,2.0434782608695654
EELAK,Hero,1236,6,51,306,4.03921568627451
EENY,Hero,1951,17,82,1394,1.3995695839311335
EFFIGY/LT. VELMAX/JA,Hero,1441,11,79,869,1.6582278481012658
EGGHEAD/PROF. ELIHAS,Villain,1874,20,74,1480,1.2662162162162163
EGMA,Hero,630,1,35,35,18.0
EGO,Villain,5404,26,152,3952,1.3674089068825912
EGO-PRIME,Hero,803,6,51,306,2.6241830065359477
"EHMAN, HEIDI",Hero,36,1,8,8,4.5
EIGHTBALL,Hero,975,9,46,414,2.3550724637681157
EILIF DRAGONSLAYER,Hero,253,1,22,22,11.5
"EISMAN, BETTY",Hero,10,1,4,4,2.5
EITRI,Hero,2117,12,73,876,2.4166666666666665
EJULP,Hero,321,3,24,72,4.458333333333333
EKAK,Hero,120,1,15,15,8.0
EL AGUILA,Hero,268,7,24,168,1.5952380952380953
EL CONQUISTADOR,Hero,61,4,9,36,1.6944444444444444
"EL GIBAR, ACHMED",Hero,186,2,19,38,4.894736842105263
EL JAGUAR,Hero,862,5,50,250,3.448
EL TIGRE,Hero,135,5,16,80,1.6875
EL TORO NEGRO/SERGIO,Hero,518,4,42,168,3.0833333333333335
EL TORO ROJO,Hero,10,1,4,4,2.5
EL UNO,Hero,98,2,13,26,3.769230769230769
EL VAMPIRO,Hero,10,1,4,4,2.5
ELAMRON,Hero,66,1,11,11,6.0
ELATHAN,Hero,169,2,17,34,4.970588235294118
ELEC'TRIX/,Hero,136,1,16,16,8.5
ELECTRA,Hero,28,1,7,7,4.0
ELECTRO/MAX DILLON,Villain,12794,57,290,16530,0.7739866908650938
ELECTRON,Hero,2696,8,96,768,3.5104166666666665
ELECTRYON,Hero,78,1,12,12,6.5
ELEJEA,Hero,211,2,20,40,5.275
ELEKTRA | MUTANT X-V,Hero,1994,13,82,1066,1.870544090056285
ELEKTRA/ELEKTRA NATC,Villain,1586,42,102,4284,0.37021475256769376
ELITE/,Hero,77,5,9,45,1.711111111111111
"ELLENTHORPE, MARIAH",Hero,200,2,20,40,5.0
"ELLINGTON, DR./TRAVI",Hero,5,2,2,4,1.25
"ELLIS, KEN",Hero,2499,31,129,3999,0.6249062265566392
ELO,Hero,91,1,13,13,7.0
ELSIE DEE,Hero,1027,17,57,969,1.0598555211558307
ELWOOD,Hero,338,4,23,92,3.6739130434782608
ELYSIA,Hero,423,2,30,60,7.05
ELYSIUS,Hero,3335,18,102,1836,1.8164488017429194
EMBER,Hero,454,6,35,210,2.1619047619047618
EMPATH/MANUEL ALFONS,Villain,1630,18,61,1098,1.4845173041894353
EMPLATE/MARIUS ST. C,Hero,3095,18,108,1944,1.5920781893004115
EMPRESS R'KILL [SKRU,Hero,603,3,41,123,4.902439024390244
EMPRESS S'BYLL [SKRU,Hero,526,11,36,396,1.3282828282828283
ENCHANTER,Hero,28,1,7,7,4.0
ENCHANTRESS/AMORA/HE,Villain,20452,129,370,47730,0.42849360988895874
"ENDO, DR. SUZI",Hero,352,5,31,155,2.270967741935484
ENFORCER/DELAZNY,Villain,601,11,50,550,1.0927272727272728
"ENGLEHART, STEVE",Hero,104,2,15,30,3.466666666666667
ENRAGED,Hero,903,1,42,42,21.5
ENRAKT,Hero,577,7,35,245,2.3551020408163263
ENT,Hero,494,2,30,60,8.233333333333333
ENTITY,Hero,256,5,21,105,2.4380952380952383
ENTITY II,Hero,120,1,15,15,8.0
EON,Hero,3380,22,131,2882,1.172796668979875
EPHESUS,Hero,47,2,9,18,2.611111111111111
EPOCH,Hero,5970,12,154,1848,3.2305194805194803
"EPSTEIN, MORRIS",Hero,45,1,9,9,5.0
"EPSTEIN, MRS.",Hero,45,1,9,9,5.0
"EPSTEIN, PROF. NORA",Hero,45,1,9,9,5.0
"EPURER, GISCARD",Hero,62,2,12,24,2.5833333333333335
EQUILIBRIUS,Villain,499,3,33,99,5.040404040404041
EQUINOX/TERRY SORENS,Villain,99,4,14,56,1.7678571428571428
ERBIUM,Hero,728,2,39,78,9.333333333333334
ERG,Villain,1481,8,60,480,3.0854166666666667
ERIC THE RED II,Hero,300,1,24,24,12.5
ERIC THE RED [SHI'AR,Hero,2883,12,100,1200,2.4025
ERISHKIGEL,Hero,190,1,19,19,10.0
ERISHKIGEL II/HOLLY,Hero,2681,12,95,1140,2.351754385964912
EROS,Hero,229,4,25,100,2.29
"ERWIN, CLYTEMNESTRA",Hero,953,33,62,2046,0.4657869012707722
"ERWIN, MORLEY",Hero,1519,30,78,2340,0.6491452991452992
ESON II,Villain,378,1,27,27,14.0
ESON [CELESTIAL],Villain,2619,8,98,784,3.3405612244897958
ESSEX,Hero,36,1,8,8,4.5
"ESSEX, REBECCA",Hero,31,3,6,18,1.7222222222222223
"ESTAVES, DR. ROSA",Hero,79,3,11,33,2.393939393939394
"ESTAVES, MARIE",Hero,72,2,11,22,3.272727272727273
ETERNAL BRAIN/PROFES,Hero,660,5,42,210,3.142857142857143
ETERNITY/ADAM QADMON,Hero,18874,44,318,13992,1.3489136649514009
ETUBAN,Hero,100,3,14,42,2.380952380952381
"ETZION, GENERAL",Hero,78,1,12,12,6.5
EUROPIUM,Hero,981,2,49,98,10.010204081632653
"EVANS, DORIS",Hero,588,15,39,585,1.005128205128205
"EVE 3,031",Hero,166,4,16,64,2.59375
EVER,Hero,396,4,32,128,3.09375
"EVERETT, BILL",Hero,820,1,40,40,20.5
EVERWRAITH/,Villain,63,3,9,27,2.3333333333333335
EVERY-MAN,Hero,496,6,42,252,1.9682539682539681
EVILHAWK/DARGIN BOKK,Hero,165,3,17,51,3.235294117647059
EXALT,Hero,91,1,13,13,7.0
EXALTED ONE,Hero,66,1,11,11,6.0
EXECUTIONER,Hero,10,1,4,4,2.5
EXECUTIONER II/SKURG,Hero,11540,40,235,9400,1.2276595744680852
EXECUTIONER III/BRUT,Hero,198,2,19,38,5.2105263157894735
EXECUTIONER IV,Hero,225,2,21,42,5.357142857142857
EXECUTIONER V,Hero,55,1,10,10,5.5
"EXETER, LT.",Hero,190,1,19,19,10.0
EXILE,Villain,20,3,5,15,1.3333333333333333
EXITAR,Villain,25,3,6,18,1.3888888888888888
EXODUS/BENNET DUPARI,Villain,4715,20,139,2780,1.6960431654676258
EXPEDITER II/ZOE CUL,Hero,1238,21,74,1554,0.7966537966537967
EXPEDITER/JOHN WRAIT,Hero,164,7,17,119,1.3781512605042017
EZEKEEL,Hero,36,1,8,8,4.5
FACADE,Hero,138,4,15,60,2.3
FACE/COL. EISEN,Hero,36,1,8,8,4.5
FAGIN,Hero,49,2,9,18,2.7222222222222223
FAHE,Hero,160,2,17,34,4.705882352941177
"FAIRMONT, AMANDA MAN",Hero,967,8,50,400,2.4175
"FAIRMONT, HANNAH",Hero,2253,25,87,2175,1.0358620689655171
FAITH,Hero,231,1,21,21,11.0
FALCON/SAM WILSON,Hero,31973,221,545,120445,0.26545726265100256
FALCONA [INHUMAN],Hero,495,6,32,192,2.578125
"FALCONER, CALVIN",Hero,136,4,15,60,2.2666666666666666
"FALK, DR. JENNIE",Hero,78,1,12,12,6.5
FALLEN | MUTANT X-VE,Hero,1352,16,73,1168,1.1575342465753424
"FALLON, HOWARD",Hero,70,3,10,30,2.3333333333333335
"FALLON, MEG",Hero,123,4,15,60,2.05
"FALLON, RIGBY",Hero,164,4,17,68,2.411764705882353
"FALSWORTH, KENNETH",Hero,10,1,4,4,2.5
FALZON,Hero,497,10,34,340,1.4617647058823529
FAMINE | MUTANT X-VE,Villain,150,2,16,32,4.6875
FAMINE/AUTUMN ROLFSO,Villain,2320,16,78,1248,1.858974358974359
FANCY DAN,Villain,937,12,58,696,1.346264367816092
FANDRAL [ASGARDIAN],Hero,20484,234,408,95472,0.2145550527903469
FANDRAL | MUTANT X-V,Hero,1225,1,49,49,25.0
FANG,Hero,10,1,4,4,2.5
FANG II,Hero,1335,4,57,228,5.855263157894737
FANG III,Hero,206,2,21,42,4.904761904761905
FANTASIA,Hero,222,2,20,40,5.55
FANTASMA,Hero,742,10,44,440,1.6863636363636363
FARAHD,Hero,171,1,18,18,9.5
"FARGO, FLAGG",Hero,43,6,9,54,0.7962962962962963
FAROUK,Hero,59,2,10,20,2.95
"FARREL, MIKE",Hero,1368,17,70,1190,1.149579831932773
FATALE/PAMELA GREENW,Hero,915,14,58,812,1.1268472906403941
"FATE, IAN",Hero,146,2,17,34,4.294117647058823
FATH,Hero,1219,4,61,244,4.995901639344262
FATHER TIME,Hero,325,1,25,25,13.0
"FAVERSHAM, DAPHNE",Hero,10,1,4,4,2.5
FAWKES,Hero,477,2,30,60,7.95
"FAWN, FELICIA",Hero,378,3,26,78,4.846153846153846
FAYRELYTE STRONGHEAR,Hero,3067,3,85,255,12.027450980392157
FAZE,Hero,40,2,8,16,2.5
FEAR EATER/KKALLAKKU,Hero,172,5,19,95,1.8105263157894738
"FEIFFER, DEPUTY BEAU",Hero,117,2,14,28,4.178571428571429
"FELDSTADT, DR. HANS",Hero,3,1,2,2,1.5
FENRIS,Villain,1,1,1,1,1.0
"FENSTER, RICHARD",Hero,277,7,27,189,1.4656084656084656
"FENTON, BARNEY",Hero,45,1,9,9,5.0
FENWAY,Hero,96,2,14,28,3.4285714285714284
FER DE LANCE/TERESA,Villain,2457,14,80,1120,2.19375
FERA,Hero,170,3,17,51,3.3333333333333335
FERAL/MARIA CALLASAN,Hero,7097,36,195,7020,1.010968660968661
"FERGUSON, ISABEL",Hero,88,6,11,66,1.3333333333333333
FEROCIA/,Villain,1248,6,57,342,3.6491228070175437
FERON,Hero,704,8,42,336,2.0952380952380953
"FERRARI, CONNIE",Hero,529,16,43,688,0.7688953488372093
FERRIS,Hero,987,6,48,288,3.4270833333333335
FERRO2,Hero,1946,11,69,759,2.5638998682476943
FEUER,Hero,105,1,14,14,7.5
FEVER PITCH/,Villain,291,2,24,48,6.0625
"FIDDLER, BARNEY",Hero,91,1,13,13,7.0
FIELDER,Hero,58,2,10,20,2.9
"FIELDING, CLARENCE",Hero,282,2,23,46,6.130434782608695
"FIELDS, MARJORIE",Hero,91,1,13,13,7.0
"FIELDS, PROF. WILLIA",Hero,91,1,13,13,7.0
"FIELDS, TODD",Hero,91,1,13,13,7.0
"FIELDS, TRACI",Hero,133,3,17,51,2.607843137254902
FIELDSTONE/,Hero,369,2,26,52,7.096153846153846
"FIELSTEIN, FIREWORKS",Hero,1942,13,80,1040,1.8673076923076923
FIFOLET,Hero,593,5,37,185,3.2054054054054055
"FILLMORE, BETTY",Hero,45,1,9,9,5.0
"FILLMORE, GARRET",Hero,45,1,9,9,5.0
